timestamp,sequence,battery,flags,D in-ch1
688202425542,27447,5,0,0.0000000000
688202425542,27447,5,0,0.0000000000
688202425542,27447,5,0,0.0000000000
688202425542,27447,5,0,0.0000000000
688202425542,27447,5,0,0.0000000000
688202425542,27447,5,0,0.0000000000
688202425542,27447,5,0,0.0000000000
688202425542,27447,5,0,0.0000000000
688202445529,27448,5,0,0.0000000000
688202445529,27448,5,0,0.0000000000
688202445529,27448,5,0,0.0000000000
688202445529,27448,5,0,0.0000000000
688202445529,27448,5,0,0.0000000000
688202445529,27448,5,0,0.0000000000
688202445529,27448,5,0,0.0000000000
688202445529,27448,5,0,0.0000000000
688202498191,27449,5,0,0.0000000000
688202498191,27449,5,0,0.0000000000
688202498191,27449,5,0,0.0000000000
688202498191,27449,5,0,0.0000000000
688202498191,27449,5,0,0.0000000000
688202498191,27449,5,0,0.0000000000
688202498191,27449,5,0,0.0000000000
688202498191,27449,5,0,0.0000000000
688202521585,27450,5,0,0.0000000000
688202521585,27450,5,0,0.0000000000
688202521585,27450,5,0,0.0000000000
688202521585,27450,5,0,0.0000000000
688202521585,27450,5,0,0.0000000000
688202521585,27450,5,0,0.0000000000
688202521585,27450,5,0,0.0000000000
688202521585,27450,5,0,0.0000000000
688202546515,27451,5,0,0.0000000000
688202546515,27451,5,0,0.0000000000
688202546515,27451,5,0,0.0000000000
688202546515,27451,5,0,0.0000000000
688202546515,27451,5,0,0.0000000000
688202546515,27451,5,0,0.0000000000
688202546515,27451,5,0,0.0000000000
688202546515,27451,5,0,0.0000000000
688202594366,27452,5,0,0.0000000000
688202594366,27452,5,0,0.0000000000
688202594366,27452,5,0,0.0000000000
688202594366,27452,5,0,0.0000000000
688202594366,27452,5,0,0.0000000000
688202594366,27452,5,0,0.0000000000
688202594366,27452,5,0,0.0000000000
688202594366,27452,5,0,0.0000000000
688202622980,27453,5,0,0.0000000000
688202622980,27453,5,0,0.0000000000
688202622980,27453,5,0,0.0000000000
688202622980,27453,5,0,0.0000000000
688202622980,27453,5,0,0.0000000000
688202622980,27453,5,0,0.0000000000
688202622980,27453,5,0,0.0000000000
688202622980,27453,5,0,0.0000000000
688202646509,27454,5,0,0.0000000000
688202646509,27454,5,0,0.0000000000
688202646509,27454,5,0,0.0000000000
688202646509,27454,5,0,0.0000000000
688202646509,27454,5,0,0.0000000000
688202646509,27454,5,0,0.0000000000
688202646509,27454,5,0,0.0000000000
688202646509,27454,5,0,0.0000000000
688202673973,27455,5,0,0.0000000000
688202673973,27455,5,0,0.0000000000
688202673973,27455,5,0,0.0000000000
688202673973,27455,5,0,0.0000000000
688202673973,27455,5,0,0.0000000000
688202673973,27455,5,0,0.0000000000
688202673973,27455,5,0,0.0000000000
688202673973,27455,5,0,0.0000000000
688202719068,27456,5,0,0.0000000000
688202719068,27456,5,0,0.0000000000
688202719068,27456,5,0,0.0000000000
688202719068,27456,5,0,0.0000000000
688202719068,27456,5,0,0.0000000000
688202719068,27456,5,0,0.0000000000
688202719068,27456,5,0,0.0000000000
688202719068,27456,5,0,0.0000000000
688202739034,27457,5,0,0.0000000000
688202739034,27457,5,0,0.0000000000
688202739034,27457,5,0,0.0000000000
688202739034,27457,5,0,0.0000000000
688202739034,27457,5,0,0.0000000000
688202739034,27457,5,0,0.0000000000
688202739034,27457,5,0,0.0000000000
688202739034,27457,5,0,0.0000000000
688202802749,27458,5,0,0.0000000000
688202802749,27458,5,0,0.0000000000
688202802749,27458,5,0,0.0000000000
688202802749,27458,5,0,0.0000000000
688202802749,27458,5,0,0.0000000000
688202802749,27458,5,0,0.0000000000
688202802749,27458,5,0,0.0000000000
688202802749,27458,5,0,0.0000000000
688202815461,27459,5,0,0.0000000000
688202815461,27459,5,0,0.0000000000
688202815461,27459,5,0,0.0000000000
688202815461,27459,5,0,0.0000000000
688202815461,27459,5,0,0.0000000000
688202815461,27459,5,0,0.0000000000
688202815461,27459,5,0,0.0000000000
688202815461,27459,5,0,0.0000000000
688202832514,27460,5,0,0.0000000000
688202832514,27460,5,0,0.0000000000
688202832514,27460,5,0,0.0000000000
688202832514,27460,5,0,0.0000000000
688202832514,27460,5,0,0.0000000000
688202832514,27460,5,0,0.0000000000
688202832514,27460,5,0,0.0000000000
688202832514,27460,5,0,0.0000000000
688202872875,27461,5,0,0.0000000000
688202872875,27461,5,0,0.0000000000
688202872875,27461,5,0,0.0000000000
688202872875,27461,5,0,0.0000000000
688202872875,27461,5,0,0.0000000000
688202872875,27461,5,0,0.0000000000
688202872875,27461,5,0,0.0000000000
688202872875,27461,5,0,0.0000000000
688202897852,27462,5,0,0.0000000000
688202897852,27462,5,0,0.0000000000
688202897852,27462,5,0,0.0000000000
688202897852,27462,5,0,0.0000000000
688202897852,27462,5,0,0.0000000000
688202897852,27462,5,0,0.0000000000
688202897852,27462,5,0,0.0000000000
688202897852,27462,5,0,0.0000000000
688202926586,27463,5,0,0.0000000000
688202926586,27463,5,0,0.0000000000
688202926586,27463,5,0,0.0000000000
688202926586,27463,5,0,0.0000000000
688202926586,27463,5,0,0.0000000000
688202926586,27463,5,0,0.0000000000
688202926586,27463,5,0,0.0000000000
688202926586,27463,5,0,0.0000000000
688202969008,27464,5,0,0.0000000000
688202969008,27464,5,0,0.0000000000
688202969008,27464,5,0,0.0000000000
688202969008,27464,5,0,0.0000000000
688202969008,27464,5,0,0.0000000000
688202969008,27464,5,0,0.0000000000
688202969008,27464,5,0,0.0000000000
688202969008,27464,5,0,0.0000000000
688202995366,27465,5,0,0.0000000000
688202995366,27465,5,0,0.0000000000
688202995366,27465,5,0,0.0000000000
688202995366,27465,5,0,0.0000000000
688202995366,27465,5,0,0.0000000000
688202995366,27465,5,0,0.0000000000
688202995366,27465,5,0,0.0000000000
688202995366,27465,5,0,0.0000000000
688203024026,27466,5,0,0.0000000000
688203024026,27466,5,0,0.0000000000
688203024026,27466,5,0,0.0000000000
688203024026,27466,5,0,0.0000000000
688203024026,27466,5,0,0.0000000000
688203024026,27466,5,0,0.0000000000
688203024026,27466,5,0,0.0000000000
688203024026,27466,5,0,0.0000000000
688203047796,27467,5,0,0.0000000000
688203047796,27467,5,0,0.0000000000
688203047796,27467,5,0,0.0000000000
688203047796,27467,5,0,0.0000000000
688203047796,27467,5,0,0.0000000000
688203047796,27467,5,0,0.0000000000
688203047796,27467,5,0,0.0000000000
688203047796,27467,5,0,0.0000000000
688203078679,27468,5,0,0.0000000000
688203078679,27468,5,0,0.0000000000
688203078679,27468,5,0,0.0000000000
688203078679,27468,5,0,0.0000000000
688203078679,27468,5,0,0.0000000000
688203078679,27468,5,0,0.0000000000
688203078679,27468,5,0,0.0000000000
688203078679,27468,5,0,0.0000000000
688203120153,27469,5,0,0.0000000000
688203120153,27469,5,0,0.0000000000
688203120153,27469,5,0,0.0000000000
688203120153,27469,5,0,0.0000000000
688203120153,27469,5,0,0.0000000000
688203120153,27469,5,0,0.0000000000
688203120153,27469,5,0,0.0000000000
688203120153,27469,5,0,0.0000000000
688203146565,27470,5,0,0.0000000000
688203146565,27470,5,0,0.0000000000
688203146565,27470,5,0,0.0000000000
688203146565,27470,5,0,0.0000000000
688203146565,27470,5,0,0.0000000000
688203146565,27470,5,0,0.0000000000
688203146565,27470,5,0,0.0000000000
688203146565,27470,5,0,0.0000000000
688203174079,27471,5,0,0.0000000000
688203174079,27471,5,0,0.0000000000
688203174079,27471,5,0,0.0000000000
688203174079,27471,5,0,0.0000000000
688203174079,27471,5,0,0.0000000000
688203174079,27471,5,0,0.0000000000
688203174079,27471,5,0,0.0000000000
688203174079,27471,5,0,0.0000000000
688203200483,27472,5,0,0.0000000000
688203200483,27472,5,0,0.0000000000
688203200483,27472,5,0,0.0000000000
688203200483,27472,5,0,0.0000000000
688203200483,27472,5,0,0.0000000000
688203200483,27472,5,0,0.0000000000
688203200483,27472,5,0,0.0000000000
688203200483,27472,5,0,0.0000000000
688203245347,27473,5,0,0.0000000000
688203245347,27473,5,0,0.0000000000
688203245347,27473,5,0,0.0000000000
688203245347,27473,5,0,0.0000000000
688203245347,27473,5,0,0.0000000000
688203245347,27473,5,0,0.0000000000
688203245347,27473,5,0,0.0000000000
688203245347,27473,5,0,0.0000000000
688203273302,27474,5,0,0.0000000000
688203273302,27474,5,0,0.0000000000
688203273302,27474,5,0,0.0000000000
688203273302,27474,5,0,0.0000000000
688203273302,27474,5,0,0.0000000000
688203273302,27474,5,0,0.0000000000
688203273302,27474,5,0,0.0000000000
688203273302,27474,5,0,0.0000000000
688203298284,27475,5,0,0.0000000000
688203298284,27475,5,0,0.0000000000
688203298284,27475,5,0,0.0000000000
688203298284,27475,5,0,0.0000000000
688203298284,27475,5,0,0.0000000000
688203298284,27475,5,0,0.0000000000
688203298284,27475,5,0,0.0000000000
688203298284,27475,5,0,0.0000000000
688203325279,27476,5,0,0.0000000000
688203325279,27476,5,0,0.0000000000
688203325279,27476,5,0,0.0000000000
688203325279,27476,5,0,0.0000000000
688203325279,27476,5,0,0.0000000000
688203325279,27476,5,0,0.0000000000
688203325279,27476,5,0,0.0000000000
688203325279,27476,5,0,0.0000000000
688203371377,27477,5,0,0.0000000000
688203371377,27477,5,0,0.0000000000
688203371377,27477,5,0,0.0000000000
688203371377,27477,5,0,0.0000000000
688203371377,27477,5,0,0.0000000000
688203371377,27477,5,0,0.0000000000
688203371377,27477,5,0,0.0000000000
688203371377,27477,5,0,0.0000000000
688203400356,27478,5,0,0.0000000000
688203400356,27478,5,0,0.0000000000
688203400356,27478,5,0,0.0000000000
688203400356,27478,5,0,0.0000000000
688203400356,27478,5,0,0.0000000000
688203400356,27478,5,0,0.0000000000
688203400356,27478,5,0,0.0000000000
688203400356,27478,5,0,0.0000000000
688203453967,27479,5,0,0.0000000000
688203453967,27479,5,0,0.0000000000
688203453967,27479,5,0,0.0000000000
688203453967,27479,5,0,0.0000000000
688203453967,27479,5,0,0.0000000000
688203453967,27479,5,0,0.0000000000
688203453967,27479,5,0,0.0000000000
688203453967,27479,5,0,0.0000000000
688203470357,27480,5,0,0.0000000000
688203470357,27480,5,0,0.0000000000
688203470357,27480,5,0,0.0000000000
688203470357,27480,5,0,0.0000000000
688203470357,27480,5,0,0.0000000000
688203470357,27480,5,0,0.0000000000
688203470357,27480,5,0,0.0000000000
688203470357,27480,5,0,0.0000000000
688203491470,27481,5,0,0.0000000000
688203491470,27481,5,0,0.0000000000
688203491470,27481,5,0,0.0000000000
688203491470,27481,5,0,0.0000000000
688203491470,27481,5,0,0.0000000000
688203491470,27481,5,0,0.0000000000
688203491470,27481,5,0,0.0000000000
688203491470,27481,5,0,0.0000000000
688203554480,27482,5,0,0.0000000000
688203554480,27482,5,0,0.0000000000
688203554480,27482,5,0,0.0000000000
688203554480,27482,5,0,0.0000000000
688203554480,27482,5,0,0.0000000000
688203554480,27482,5,0,0.0000000000
688203554480,27482,5,0,0.0000000000
688203554480,27482,5,0,0.0000000000
688203559015,27483,5,0,0.0000000000
688203559015,27483,5,0,0.0000000000
688203559015,27483,5,0,0.0000000000
688203559015,27483,5,0,0.0000000000
688203559015,27483,5,0,0.0000000000
688203559015,27483,5,0,0.0000000000
688203559015,27483,5,0,0.0000000000
688203559015,27483,5,0,0.0000000000
688203573185,27484,5,0,0.0000000000
688203573185,27484,5,0,0.0000000000
688203573185,27484,5,0,0.0000000000
688203573185,27484,5,0,0.0000000000
688203573185,27484,5,0,0.0000000000
688203573185,27484,5,0,0.0000000000
688203573185,27484,5,0,0.0000000000
688203573185,27484,5,0,0.0000000000
688203600546,27485,5,0,0.0000000000
688203600546,27485,5,0,0.0000000000
688203600546,27485,5,0,0.0000000000
688203600546,27485,5,0,0.0000000000
688203600546,27485,5,0,0.0000000000
688203600546,27485,5,0,0.0000000000
688203600546,27485,5,0,0.0000000000
688203600546,27485,5,0,0.0000000000
688203650306,27486,5,0,0.0000000000
688203650306,27486,5,0,0.0000000000
688203650306,27486,5,0,0.0000000000
688203650306,27486,5,0,0.0000000000
688203650306,27486,5,0,0.0000000000
688203650306,27486,5,0,0.0000000000
688203650306,27486,5,0,0.0000000000
688203650306,27486,5,0,0.0000000000
688203674289,27487,5,0,0.0000000000
688203674289,27487,5,0,0.0000000000
688203674289,27487,5,0,0.0000000000
688203674289,27487,5,0,0.0000000000
688203674289,27487,5,0,0.0000000000
688203674289,27487,5,0,0.0000000000
688203674289,27487,5,0,0.0000000000
688203674289,27487,5,0,0.0000000000
688203699045,27488,5,0,0.0000000000
688203699045,27488,5,0,0.0000000000
688203699045,27488,5,0,0.0000000000
688203699045,27488,5,0,0.0000000000
688203699045,27488,5,0,0.0000000000
688203699045,27488,5,0,0.0000000000
688203699045,27488,5,0,0.0000000000
688203699045,27488,5,0,0.0000000000
688203744181,27489,5,0,0.0000000000
688203744181,27489,5,0,0.0000000000
688203744181,27489,5,0,0.0000000000
688203744181,27489,5,0,0.0000000000
688203744181,27489,5,0,0.0000000000
688203744181,27489,5,0,0.0000000000
688203744181,27489,5,0,0.0000000000
688203744181,27489,5,0,0.0000000000
688203776723,27490,5,0,0.0000000000
688203776723,27490,5,0,0.0000000000
688203776723,27490,5,0,0.0000000000
688203776723,27490,5,0,0.0000000000
688203776723,27490,5,0,0.0000000000
688203776723,27490,5,0,0.0000000000
688203776723,27490,5,0,0.0000000000
688203776723,27490,5,0,0.0000000000
688203799037,27491,5,0,0.0000000000
688203799037,27491,5,0,0.0000000000
688203799037,27491,5,0,0.0000000000
688203799037,27491,5,0,0.0000000000
688203799037,27491,5,0,0.0000000000
688203799037,27491,5,0,0.0000000000
688203799037,27491,5,0,0.0000000000
688203799037,27491,5,0,0.0000000000
688203827820,27492,5,0,0.0000000000
688203827820,27492,5,0,0.0000000000
688203827820,27492,5,0,0.0000000000
688203827820,27492,5,0,0.0000000000
688203827820,27492,5,0,0.0000000000
688203827820,27492,5,0,0.0000000000
688203827820,27492,5,0,0.0000000000
688203827820,27492,5,0,0.0000000000
688203854718,27493,5,0,0.0000000000
688203854718,27493,5,0,0.0000000000
688203854718,27493,5,0,0.0000000000
688203854718,27493,5,0,0.0000000000
688203854718,27493,5,0,0.0000000000
688203854718,27493,5,0,0.0000000000
688203854718,27493,5,0,0.0000000000
688203854718,27493,5,0,0.0000000000
688203906838,27494,5,0,0.0000000000
688203906838,27494,5,0,0.0000000000
688203906838,27494,5,0,0.0000000000
688203906838,27494,5,0,0.0000000000
688203906838,27494,5,0,0.0000000000
688203906838,27494,5,0,0.0000000000
688203906838,27494,5,0,0.0000000000
688203906838,27494,5,0,0.0000000000
688203946518,27495,5,0,0.0000000000
688203946518,27495,5,0,0.0000000000
688203946518,27495,5,0,0.0000000000
688203946518,27495,5,0,0.0000000000
688203946518,27495,5,0,0.0000000000
688203946518,27495,5,0,0.0000000000
688203946518,27495,5,0,0.0000000000
688203946518,27495,5,0,0.0000000000
688203952651,27496,5,0,0.0000000000
688203952651,27496,5,0,0.0000000000
688203952651,27496,5,0,0.0000000000
688203952651,27496,5,0,0.0000000000
688203952651,27496,5,0,0.0000000000
688203952651,27496,5,0,0.0000000000
688203952651,27496,5,0,0.0000000000
688203952651,27496,5,0,0.0000000000
688203976715,27497,5,0,0.0000000000
688203976715,27497,5,0,0.0000000000
688203976715,27497,5,0,0.0000000000
688203976715,27497,5,0,0.0000000000
688203976715,27497,5,0,0.0000000000
688203976715,27497,5,0,0.0000000000
688203976715,27497,5,0,0.0000000000
688203976715,27497,5,0,0.0000000000
688204024119,27498,5,0,0.0000000000
688204024119,27498,5,0,0.0000000000
688204024119,27498,5,0,0.0000000000
688204024119,27498,5,0,0.0000000000
688204024119,27498,5,0,0.0000000000
688204024119,27498,5,0,0.0000000000
688204024119,27498,5,0,0.0000000000
688204024119,27498,5,0,0.0000000000
688204053841,27499,5,0,0.0000000000
688204053841,27499,5,0,0.0000000000
688204053841,27499,5,0,0.0000000000
688204053841,27499,5,0,0.0000000000
688204053841,27499,5,0,0.0000000000
688204053841,27499,5,0,0.0000000000
688204053841,27499,5,0,0.0000000000
688204053841,27499,5,0,0.0000000000
688204084086,27500,5,0,0.0000000000
688204084086,27500,5,0,0.0000000000
688204084086,27500,5,0,0.0000000000
688204084086,27500,5,0,0.0000000000
688204084086,27500,5,0,0.0000000000
688204084086,27500,5,0,0.0000000000
688204084086,27500,5,0,0.0000000000
688204084086,27500,5,0,0.0000000000
688204124128,27501,5,0,0.0000000000
688204124128,27501,5,0,0.0000000000
688204124128,27501,5,0,0.0000000000
688204124128,27501,5,0,0.0000000000
688204124128,27501,5,0,0.0000000000
688204124128,27501,5,0,0.0000000000
688204124128,27501,5,0,0.0000000000
688204124128,27501,5,0,0.0000000000
688204150340,27502,5,0,0.0000000000
688204150340,27502,5,0,0.0000000000
688204150340,27502,5,0,0.0000000000
688204150340,27502,5,0,0.0000000000
688204150340,27502,5,0,0.0000000000
688204150340,27502,5,0,0.0000000000
688204150340,27502,5,0,0.0000000000
688204150340,27502,5,0,0.0000000000
688204172808,27503,5,0,0.0000000000
688204172808,27503,5,0,0.0000000000
688204172808,27503,5,0,0.0000000000
688204172808,27503,5,0,0.0000000000
688204172808,27503,5,0,0.0000000000
688204172808,27503,5,0,0.0000000000
688204172808,27503,5,0,0.0000000000
688204172808,27503,5,0,0.0000000000
688204203848,27504,5,0,0.0000000000
688204203848,27504,5,0,0.0000000000
688204203848,27504,5,0,0.0000000000
688204203848,27504,5,0,0.0000000000
688204203848,27504,5,0,0.0000000000
688204203848,27504,5,0,0.0000000000
688204203848,27504,5,0,0.0000000000
688204203848,27504,5,0,0.0000000000
688204237746,27505,5,0,0.0000000000
688204237746,27505,5,0,0.0000000000
688204237746,27505,5,0,0.0000000000
688204237746,27505,5,0,0.0000000000
688204237746,27505,5,0,0.0000000000
688204237746,27505,5,0,0.0000000000
688204237746,27505,5,0,0.0000000000
688204237746,27505,5,0,0.0000000000
688204275387,27506,5,0,0.0000000000
688204275387,27506,5,0,0.0000000000
688204275387,27506,5,0,0.0000000000
688204275387,27506,5,0,0.0000000000
688204275387,27506,5,0,0.0000000000
688204275387,27506,5,0,0.0000000000
688204275387,27506,5,0,0.0000000000
688204275387,27506,5,0,0.0000000000
688204301690,27507,5,0,0.0000000000
688204301690,27507,5,0,0.0000000000
