timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
2031259050,34662,5,0,0.0100000000,-0.0066666667,0.0177777778,8.6875000000,16.3750000000,23.9375000000,-1.6000000000,-1.0500000000,-9.2100000000
2031299676,34663,5,0,0.0100000000,0.0122222222,0.0000000000,8.6875000000,16.3750000000,23.9375000000,-1.6600000000,-0.9900000000,-9.3100000000
2031320132,34664,5,0,-0.0022222222,-0.0233333333,-0.0577777778,10.7500000000,17.1250000000,23.5625000000,-1.5800000000,-1.0500000000,-9.3700000000
2031350064,34665,5,0,-0.0233333333,-0.0300000000,-0.0355555556,10.7500000000,17.1250000000,23.5625000000,-1.5900000000,-1.1400000000,-9.2000000000
2031383856,34666,5,0,0.0000000000,-0.0111111111,0.0044444444,10.7500000000,17.1250000000,23.5625000000,-1.5900000000,-1.0900000000,-9.1100000000
2031412767,34667,5,0,0.0000000000,0.0088888889,-0.0044444444,10.7500000000,17.1250000000,23.5625000000,-1.5000000000,-1.1400000000,-9.3300000000
2031443675,34668,5,0,0.0033333333,0.0200000000,-0.0244444444,9.5000000000,16.0000000000,24.6875000000,-1.5200000000,-1.1700000000,-9.4200000000
2031521867,34669,5,0,-0.0277777778,-0.0466666667,0.0544444444,9.5000000000,16.0000000000,24.6875000000,-1.5600000000,-1.0900000000,-9.2100000000
2031564350,34670,5,0,-0.0188888889,-0.0488888889,0.0188888889,9.5000000000,16.0000000000,24.6875000000,-1.4000000000,-1.0700000000,-9.0700000000
2031573872,34671,5,0,-0.0044444444,0.0044444444,-0.0044444444,9.1250000000,16.7500000000,23.9375000000,-1.4700000000,-1.1300000000,-9.2400000000
2031580038,34672,5,0,0.0066666667,-0.0255555556,0.0011111111,9.1250000000,16.7500000000,23.9375000000,-1.4700000000,-1.0700000000,-9.2600000000
2031619028,34673,5,0,0.0000000000,-0.0144444444,-0.0277777778,9.1250000000,16.7500000000,23.9375000000,-1.5000000000,-1.1100000000,-9.2000000000
2031633857,34674,5,0,0.0022222222,0.0111111111,0.0077777778,8.6875000000,16.0000000000,24.3125000000,-1.5400000000,-1.1000000000,-9.3000000000
2031661226,34675,5,0,0.0000000000,-0.0011111111,0.0000000000,8.6875000000,16.0000000000,24.3125000000,-1.4700000000,-1.0800000000,-9.2600000000
2031695148,34676,5,0,-0.0022222222,-0.0100000000,-0.0222222222,8.6875000000,16.0000000000,24.3125000000,-1.5500000000,-1.1100000000,-9.1900000000
2031729228,34677,5,0,-0.0144444444,0.0022222222,-0.0011111111,9.5000000000,17.1250000000,25.0625000000,-1.5200000000,-1.0800000000,-9.2300000000
2031766686,34678,5,0,-0.0055555556,0.0066666667,-0.0100000000,9.5000000000,17.1250000000,25.0625000000,-1.4200000000,-1.1000000000,-9.3100000000
2031792810,34679,5,0,-0.0022222222,-0.0033333333,-0.0333333333,9.5000000000,17.1250000000,25.0625000000,-1.5200000000,-1.2100000000,-9.2800000000
2031812810,34680,5,0,-0.0155555556,-0.0200000000,0.0000000000,9.5000000000,17.1250000000,23.1875000000,-1.4600000000,-1.2200000000,-9.1800000000
2031897896,34681,5,0,0.0000000000,0.0033333333,0.0600000000,9.5000000000,17.1250000000,23.1875000000,-1.4600000000,-1.1500000000,-9.2400000000
2031918051,34682,5,0,-0.0055555556,0.0100000000,0.0255555556,9.5000000000,17.1250000000,23.1875000000,-1.5200000000,-1.1100000000,-9.1600000000
2031920308,34683,5,0,0.0122222222,0.0388888889,-0.0166666667,9.5000000000,17.1250000000,23.1875000000,-1.5000000000,-1.1600000000,-9.4200000000
2031946757,34684,5,0,-0.0177777778,0.0100000000,0.0055555556,7.8750000000,17.1250000000,25.0625000000,-1.4200000000,-1.2200000000,-9.3300000000
2031977627,34685,5,0,-0.0200000000,-0.0244444444,0.0555555556,7.8750000000,17.1250000000,25.0625000000,-1.4300000000,-1.1000000000,-9.1200000000
2032006304,34686,5,0,-0.0088888889,0.0233333333,-0.0222222222,7.8750000000,17.1250000000,25.0625000000,-1.4600000000,-1.1300000000,-9.1100000000
2032037820,34687,5,0,0.0200000000,0.0300000000,-0.0166666667,9.1250000000,17.5000000000,25.8125000000,-1.4200000000,-1.1400000000,-9.3400000000
2032069283,34688,5,0,0.0111111111,-0.0133333333,-0.0333333333,9.1250000000,17.5000000000,25.8125000000,-1.4800000000,-1.1700000000,-9.2400000000
2032100195,34689,5,0,-0.0055555556,0.0211111111,-0.0133333333,9.1250000000,17.5000000000,25.8125000000,-1.6100000000,-1.1800000000,-9.2800000000
2032130161,34690,5,0,0.0066666667,0.0100000000,0.0177777778,7.8750000000,16.7500000000,24.6875000000,-1.4700000000,-1.1300000000,-9.1900000000
2032162624,34691,5,0,0.0044444444,0.0266666667,-0.0255555556,7.8750000000,16.7500000000,24.6875000000,-1.5100000000,-1.1700000000,-9.1800000000
2032218801,34692,5,0,0.0111111111,0.0355555556,-0.0066666667,7.8750000000,16.7500000000,24.6875000000,-1.6200000000,-1.1800000000,-9.3300000000
2032272309,34693,5,0,0.0033333333,-0.0077777778,0.0133333333,8.6875000000,16.7500000000,23.9375000000,-1.5300000000,-1.1200000000,-9.2300000000
2032287799,34694,5,0,0.0100000000,0.0033333333,-0.0055555556,8.6875000000,16.7500000000,23.9375000000,-1.5600000000,-1.1200000000,-9.2100000000
2032296303,34695,5,0,0.0055555556,0.0022222222,-0.0188888889,8.6875000000,16.7500000000,23.9375000000,-1.6300000000,-1.1700000000,-9.2400000000
2032348879,34696,5,0,0.0100000000,-0.0066666667,0.0300000000,9.9375000000,17.1250000000,23.9375000000,-1.5300000000,-1.1600000000,-9.2500000000
2032357511,34697,5,0,0.0044444444,-0.0133333333,0.0111111111,9.9375000000,17.1250000000,23.9375000000,-1.4800000000,-1.0500000000,-9.1400000000
2032401277,34698,5,0,0.0344444444,0.0100000000,-0.0077777778,9.9375000000,17.1250000000,23.9375000000,-1.6200000000,-1.1000000000,-9.3000000000
2032418668,34699,5,0,-0.0055555556,0.0188888889,-0.0300000000,9.9375000000,17.1250000000,23.9375000000,-1.5700000000,-1.2000000000,-9.4000000000
2032444858,34700,5,0,0.0000000000,-0.0400000000,0.0822222222,9.5000000000,17.1250000000,24.6875000000,-1.3900000000,-1.0500000000,-9.1100000000
2032481123,34701,5,0,0.0000000000,-0.0088888889,0.0166666667,9.5000000000,17.1250000000,24.6875000000,-1.5500000000,-1.0100000000,-9.1400000000
2032508610,34702,5,0,0.0133333333,0.0311111111,-0.0555555556,9.5000000000,17.1250000000,24.6875000000,-1.5600000000,-1.0700000000,-9.2400000000
2032542307,34703,5,0,0.0211111111,-0.0033333333,-0.0300000000,8.2500000000,16.0000000000,23.1875000000,-1.5500000000,-1.0700000000,-9.3000000000
2032593484,34704,5,0,-0.0011111111,0.0100000000,-0.0433333333,8.2500000000,16.0000000000,23.1875000000,-1.4800000000,-1.1300000000,-9.2300000000
2032642425,34705,5,0,0.0100000000,0.0022222222,0.0177777778,8.2500000000,16.0000000000,23.1875000000,-1.5600000000,-1.1000000000,-9.2100000000
2032647490,34706,5,0,0.0077777778,0.0166666667,-0.0111111111,8.2500000000,16.0000000000,23.1875000000,-1.5400000000,-1.0300000000,-9.1900000000
2032662311,34707,5,0,0.0000000000,0.0311111111,-0.0266666667,8.2500000000,16.0000000000,23.1875000000,-1.5500000000,-1.1300000000,-9.3000000000
2032690703,34708,5,0,-0.0077777778,0.0033333333,0.0166666667,8.2500000000,16.0000000000,23.1875000000,-1.6100000000,-1.0800000000,-9.1700000000
2032721080,34709,5,0,-0.0022222222,0.0300000000,-0.0033333333,10.3750000000,16.0000000000,25.8125000000,-1.6100000000,-1.0700000000,-9.1800000000
2032752121,34710,5,0,0.0122222222,0.0388888889,-0.0122222222,10.3750000000,16.0000000000,25.8125000000,-1.5800000000,-1.1500000000,-9.3900000000
2032787528,34711,5,0,0.0000000000,-0.0277777778,0.0155555556,10.3750000000,16.0000000000,25.8125000000,-1.6400000000,-1.1100000000,-9.1300000000
2032817451,34712,5,0,0.0111111111,0.0155555556,0.0088888889,9.9375000000,16.3750000000,23.5625000000,-1.6500000000,-1.0100000000,-9.1700000000
2032854929,34713,5,0,0.0133333333,0.0200000000,-0.0055555556,9.9375000000,16.3750000000,23.5625000000,-1.5800000000,-1.0300000000,-9.1500000000
2032886219,34714,5,0,-0.0033333333,0.0555555556,-0.0522222222,9.9375000000,16.3750000000,23.5625000000,-1.6900000000,-1.1400000000,-9.4000000000
2032917524,34715,5,0,-0.0133333333,-0.0177777778,0.0522222222,9.9375000000,16.3750000000,23.5625000000,-1.5300000000,-1.1500000000,-9.4200000000
2032973689,34716,5,0,-0.0333333333,-0.0866666667,0.0455555556,9.1250000000,16.7500000000,23.5625000000,-1.5300000000,-0.9900000000,-9.0400000000
2033039989,34717,5,0,-0.0144444444,0.0088888889,-0.0077777778,9.1250000000,16.7500000000,23.5625000000,-1.5700000000,-1.0100000000,-9.0600000000
2033047712,34718,5,0,0.0233333333,0.0277777778,-0.0633333333,9.1250000000,16.7500000000,23.5625000000,-1.6100000000,-1.1100000000,-9.4000000000
2033055842,34719,5,0,-0.0122222222,-0.0166666667,-0.0966666667,9.9375000000,17.1250000000,25.4375000000,-1.5900000000,-1.2000000000,-9.2300000000
2033077549,34720,5,0,-0.0122222222,-0.0111111111,0.0455555556,9.9375000000,17.1250000000,25.4375000000,-1.5400000000,-1.1800000000,-9.1600000000
2033094228,34721,5,0,0.0200000000,0.0155555556,0.0444444444,9.9375000000,17.1250000000,25.4375000000,-1.5900000000,-1.0200000000,-9.2200000000
2033127883,34722,5,0,0.0022222222,-0.0033333333,-0.0311111111,9.5000000000,16.7500000000,23.1875000000,-1.6000000000,-1.1100000000,-9.1200000000
2033164945,34723,5,0,0.0044444444,0.0255555556,0.0066666667,9.5000000000,16.7500000000,23.1875000000,-1.5600000000,-1.1100000000,-9.2300000000
2033197451,34724,5,0,-0.0022222222,0.0100000000,0.0222222222,9.5000000000,16.7500000000,23.1875000000,-1.6500000000,-1.0200000000,-9.2200000000
2033226118,34725,5,0,0.0000000000,0.0255555556,-0.0300000000,10.3750000000,16.3750000000,25.0625000000,-1.6000000000,-1.1100000000,-9.3000000000
2033256209,34726,5,0,-0.0155555556,-0.0088888889,-0.0422222222,10.3750000000,16.3750000000,25.0625000000,-1.6200000000,-1.1800000000,-9.1900000000
2033286124,34727,5,0,0.0100000000,0.0111111111,0.0255555556,10.3750000000,16.3750000000,25.0625000000,-1.7500000000,-1.1000000000,-9.2300000000
2033365256,34728,5,0,0.0066666667,0.0000000000,0.0200000000,9.9375000000,17.5000000000,24.3125000000,-1.5900000000,-1.0800000000,-9.1600000000
2033398818,34729,5,0,0.0000000000,0.0233333333,-0.0255555556,9.9375000000,17.5000000000,24.3125000000,-1.6200000000,-1.1700000000,-9.3900000000
2033407832,34730,5,0,-0.0155555556,-0.0100000000,0.0477777778,9.9375000000,17.5000000000,24.3125000000,-1.6200000000,-1.1000000000,-9.3400000000
2033420392,34731,5,0,-0.0155555556,-0.0600000000,0.0344444444,9.9375000000,17.5000000000,24.3125000000,-1.5300000000,-1.0300000000,-9.0600000000
2033448516,34732,5,0,-0.0022222222,0.0000000000,-0.0288888889,9.1250000000,17.5000000000,24.6875000000,-1.5500000000,-1.1100000000,-9.1500000000
2033477947,34733,5,0,0.0233333333,0.0222222222,-0.0088888889,9.1250000000,17.5000000000,24.6875000000,-1.6200000000,-1.0300000000,-9.2800000000
2033506795,34734,5,0,0.0200000000,0.0088888889,-0.0400000000,9.1250000000,17.5000000000,24.6875000000,-1.5800000000,-1.0500000000,-9.2300000000
2033535201,34735,5,0,0.0011111111,0.0122222222,-0.0111111111,10.7500000000,16.0000000000,24.6875000000,-1.5900000000,-1.0900000000,-9.2800000000
2033568874,34736,5,0,0.0000000000,0.0066666667,-0.0100000000,10.7500000000,16.0000000000,24.6875000000,-1.5500000000,-1.0600000000,-9.1500000000
2033600311,34737,5,0,0.0011111111,0.0300000000,-0.0488888889,10.7500000000,16.0000000000,24.6875000000,-1.6900000000,-1.1100000000,-9.2300000000
2033630063,34738,5,0,-0.0011111111,0.0244444444,-0.0100000000,9.1250000000,17.1250000000,25.8125000000,-1.6200000000,-1.1400000000,-9.3100000000
2033706412,34739,5,0,-0.0144444444,-0.0077777778,0.0200000000,9.1250000000,17.1250000000,25.8125000000,-1.5900000000,-1.0700000000,-9.1300000000
2033773697,34740,5,0,0.0000000000,0.0222222222,-0.0077777778,9.1250000000,17.1250000000,25.8125000000,-1.7000000000,-1.1100000000,-9.2400000000
2033780935,34741,5,0,-0.0011111111,0.0166666667,-0.0211111111,10.3750000000,17.5000000000,23.9375000000,-1.6400000000,-1.1900000000,-9.2800000000
2033789912,34742,5,0,0.0011111111,-0.0155555556,0.0400000000,10.3750000000,17.5000000000,23.9375000000,-1.6700000000,-1.0500000000,-9.1200000000
2033797464,34743,5,0,0.0088888889,0.0177777778,0.0466666667,10.3750000000,17.5000000000,23.9375000000,-1.7300000000,-1.0400000000,-9.2400000000
2033820856,34744,5,0,0.0066666667,0.0155555556,-0.0144444444,10.3750000000,17.5000000000,23.9375000000,-1.6800000000,-1.0900000000,-9.3500000000
2033850764,34745,5,0,-0.0211111111,-0.0155555556,0.0333333333,9.9375000000,16.7500000000,23.5625000000,-1.5600000000,-1.1400000000,-9.2500000000
2033899169,34746,5,0,-0.0155555556,-0.0344444444,0.0100000000,9.9375000000,16.7500000000,23.5625000000,-1.5900000000,-1.0200000000,-9.2300000000
2033908759,34747,5,0,-0.0355555556,-0.0233333333,-0.0411111111,9.9375000000,16.7500000000,23.5625000000,-1.5600000000,-1.1900000000,-9.0700000000
2033939852,34748,5,0,0.0277777778,0.0100000000,0.0288888889,9.1250000000,17.5000000000,24.6875000000,-1.5800000000,-1.1000000000,-9.2800000000
2033979998,34749,5,0,0.0344444444,-0.0233333333,-0.0222222222,9.1250000000,17.5000000000,24.6875000000,-1.5700000000,-1.1100000000,-9.2900000000
2034008781,34750,5,0,-0.0100000000,-0.0500000000,0.0377777778,9.1250000000,17.5000000000,24.6875000000,-1.6900000000,-1.0800000000,-9.1600000000
2034100303,34751,5,0,-0.0222222222,-0.0011111111,0.0500000000,9.1250000000,16.7500000000,22.8125000000,-1.5300000000,-0.9800000000,-8.8300000000
2034128800,34752,5,0,0.0244444444,0.1277777778,-0.0755555556,9.1250000000,16.7500000000,22.8125000000,-1.6100000000,-1.1200000000,-9.4000000000
2034135452,34753,5,0,0.0100000000,0.0322222222,-0.0800000000,9.1250000000,16.7500000000,22.8125000000,-1.6900000000,-1.2200000000,-9.5100000000
2034143656,34754,5,0,-0.0322222222,-0.0555555556,0.0111111111,8.6875000000,16.7500000000,23.5625000000,-1.6700000000,-1.2000000000,-9.2300000000
2034166455,34755,5,0,-0.0200000000,-0.0466666667,0.0722222222,8.6875000000,16.7500000000,23.5625000000,-1.5900000000,-1.1400000000,-9.1800000000
2034195385,34756,5,0,-0.0077777778,-0.0311111111,0.0144444444,8.6875000000,16.7500000000,23.5625000000,-1.6700000000,-1.0900000000,-9.1100000000
2034218290,34757,5,0,0.0088888889,-0.0255555556,0.0788888889,9.1250000000,17.8750000000,24.6875000000,-1.5900000000,-1.0200000000,-9.1400000000
2034252036,34758,5,0,0.0011111111,0.0155555556,-0.0322222222,9.1250000000,17.8750000000,24.6875000000,-1.5800000000,-1.1000000000,-9.2900000000
2034283911,34759,5,0,-0.0011111111,-0.0022222222,-0.0277777778,9.1250000000,17.8750000000,24.6875000000,-1.6700000000,-1.1400000000,-9.3400000000
2034328905,34760,5,0,-0.0211111111,-0.0155555556,0.0022222222,9.1250000000,17.5000000000,24.3125000000,-1.5200000000,-1.1500000000,-9.3400000000
2034359852,34761,5,0,-0.0155555556,-0.0666666667,-0.0144444444,9.1250000000,17.5000000000,24.3125000000,-1.5500000000,-1.1000000000,-9.0700000000
2034378789,34762,5,0,0.0000000000,0.0000000000,-0.0111111111,9.1250000000,17.5000000000,24.3125000000,-1.5500000000,-1.1400000000,-9.1400000000
2034457741,34763,5,0,0.0077777778,0.0022222222,0.0088888889,9.1250000000,17.5000000000,24.3125000000,-1.5700000000,-1.0400000000,-9.2500000000
2034501550,34764,5,0,0.0066666667,-0.0011111111,-0.0544444444,8.2500000000,16.3750000000,24.3125000000,-1.5600000000,-1.1300000000,-9.2200000000
2034510144,34765,5,0,0.0000000000,0.0233333333,-0.0422222222,8.2500000000,16.3750000000,24.3125000000,-1.5900000000,-1.2100000000,-9.2900000000
2034517780,34766,5,0,0.0066666667,0.0022222222,0.0188888889,8.2500000000,16.3750000000,24.3125000000,-1.6100000000,-1.1500000000,-9.2300000000
2034536330,34767,5,0,0.0033333333,0.0166666667,0.0044444444,9.5000000000,17.1250000000,25.0625000000,-1.5900000000,-1.0900000000,-9.1000000000
2034574674,34768,5,0,0.0077777778,0.0433333333,0.0055555556,9.5000000000,17.1250000000,25.0625000000,-1.5800000000,-1.0700000000,-9.2900000000
2034602101,34769,5,0,0.0000000000,0.0144444444,-0.0022222222,9.5000000000,17.1250000000,25.0625000000,-1.6300000000,-1.0500000000,-9.2400000000
2034630452,34770,5,0,0.0033333333,0.0166666667,-0.0288888889,9.5000000000,16.7500000000,23.5625000000,-1.5600000000,-1.1200000000,-9.3100000000
2034662125,34771,5,0,-0.0255555556,-0.0222222222,-0.0377777778,9.5000000000,16.7500000000,23.5625000000,-1.5900000000,-1.1400000000,-9.0300000000
2034693830,34772,5,0,0.0044444444,0.0422222222,0.0000000000,9.5000000000,16.7500000000,23.5625000000,-1.7500000000,-1.1100000000,-9.3400000000
2034724978,34773,5,0,0.0188888889,0.0211111111,-0.0111111111,9.5000000000,19.0000000000,26.5625000000,-1.6400000000,-1.1800000000,-9.2200000000
2034754906,34774,5,0,0.0033333333,0.0044444444,-0.0088888889,9.5000000000,19.0000000000,26.5625000000,-1.6600000000,-1.1800000000,-9.3100000000
2034851549,34775,5,0,0.0033333333,0.0044444444,0.0655555556,9.5000000000,19.0000000000,26.5625000000,-1.5800000000,-1.0700000000,-9.3400000000
2034862611,34776,5,0,-0.0211111111,-0.0700000000,0.0300000000,8.6875000000,16.0000000000,23.9375000000,-1.5200000000,-1.0200000000,-9.1500000000
2034871333,34777,5,0,-0.0100000000,-0.0088888889,-0.0211111111,8.6875000000,16.0000000000,23.9375000000,-1.5700000000,-1.0700000000,-9.0300000000
2034896269,34778,5,0,0.0188888889,0.0311111111,-0.0100000000,8.6875000000,16.0000000000,23.9375000000,-1.6100000000,-1.0800000000,-9.3600000000
2034910012,34779,5,0,0.0111111111,-0.0200000000,-0.0544444444,8.6875000000,16.0000000000,23.9375000000,-1.5600000000,-1.1200000000,-9.1700000000
2034962617,34780,5,0,0.0000000000,0.0200000000,-0.0211111111,9.5000000000,17.5000000000,23.1875000000,-1.6200000000,-1.1500000000,-9.2300000000
2034971608,34781,5,0,0.0122222222,0.0066666667,0.0266666667,9.5000000000,17.5000000000,23.1875000000,-1.5500000000,-1.0600000000,-9.2400000000
2035004349,34782,5,0,0.0033333333,0.0044444444,-0.0411111111,9.5000000000,17.5000000000,23.1875000000,-1.6400000000,-1.1200000000,-9.1600000000
2035042576,34783,5,0,0.0000000000,0.0244444444,-0.0044444444,9.9375000000,16.7500000000,25.0625000000,-1.6400000000,-1.1200000000,-9.2100000000
2035071493,34784,5,0,0.0055555556,0.0188888889,0.0133333333,9.9375000000,16.7500000000,25.0625000000,-1.5600000000,-1.0900000000,-9.3200000000
2035100114,34785,5,0,-0.0066666667,-0.0100000000,-0.0222222222,9.9375000000,16.7500000000,25.0625000000,-1.6300000000,-1.1300000000,-9.1600000000
2035130042,34786,5,0,-0.0044444444,0.0100000000,0.0022222222,10.7500000000,19.0000000000,25.4375000000,-1.6400000000,-1.1600000000,-9.2000000000
2035223987,34787,5,0,0.0088888889,0.0100000000,0.0100000000,10.7500000000,19.0000000000,25.4375000000,-1.6500000000,-1.0900000000,-9.2000000000
2035234955,34788,5,0,0.0100000000,0.0077777778,0.0155555556,10.7500000000,19.0000000000,25.4375000000,-1.7200000000,-1.1000000000,-9.2900000000
2035246262,34789,5,0,-0.0066666667,0.0011111111,-0.0077777778,9.5000000000,17.5000000000,25.8125000000,-1.6500000000,-1.1300000000,-9.3300000000
2035270062,34790,5,0,-0.0144444444,-0.0244444444,0.0388888889,9.5000000000,17.5000000000,25.8125000000,-1.5400000000,-1.0600000000,-9.1700000000
2035288768,34791,5,0,-0.0088888889,-0.0200000000,-0.0322222222,9.5000000000,17.5000000000,25.8125000000,-1.6400000000,-1.0900000000,-9.0500000000
2035321350,34792,5,0,0.0122222222,0.0144444444,-0.0166666667,10.3750000000,17.5000000000,25.4375000000,-1.6000000000,-1.1400000000,-9.2400000000
2035357516,34793,5,0,0.0188888889,-0.0066666667,-0.0055555556,10.3750000000,17.5000000000,25.4375000000,-1.6000000000,-1.0700000000,-9.2900000000
2035377483,34794,5,0,0.0000000000,-0.0100000000,-0.0300000000,10.3750000000,17.5000000000,25.4375000000,-1.6500000000,-1.1100000000,-9.1700000000
2035404512,34795,5,0,0.0044444444,0.0133333333,0.0122222222,10.3750000000,17.5000000000,25.4375000000,-1.5800000000,-1.1300000000,-9.2600000000
2035437424,34796,5,0,0.0000000000,-0.0100000000,-0.0044444444,8.6875000000,17.5000000000,26.1875000000,-1.6000000000,-1.1000000000,-9.2200000000
