url,reviewer,reviewer_avatar,datetime,rating,text,language,id,place_id
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104582470409655915505!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Ricardo Velarde,https://lh3.googleusercontent.com/a-/AOh14GhAkczq1XgbWv5Kx_7PBnCW8tjd_EwGV_Hzdr6-e3o=c0x00000000-cc-rp,2020-03-13T19:22:00Z,5,,,12801092308569203741-1584116544.018,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s107453128647235718560!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Alejandro Salomon Lopez Mosqueda,https://lh4.googleusercontent.com/-Mt0HD-v5d_4/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmN4K_vRZyPxl0waUluVAewr-Y0PQ/c0x00000000-cc-rp/photo.jpg,2020-03-13T02:06:00Z,5,Es imperdonable que le cobren x mínima que sea la cuota a los hijos de la Universidad x solo pasar a recordar el  pasado cuando le dimos parte de nuestra vida a la UNAM,es,12801092308569203741-1584054376.339,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s100999618206020437479!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Lourdes Castillo Jimenez,https://lh3.googleusercontent.com/-OMP8gFCxSvs/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuck8IrKzAxP6w1uss3tJpJsn2aablw/c0x00000000-cc-rp/photo.jpg,2020-03-12T05:05:00Z,5,Muy buen museo,es,12801092308569203741-1583978737.878,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s112655320690596026955!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Ma Fernanda Escobar,https://lh3.googleusercontent.com/a-/AOh14Gi1dzOfrozPtGfCTB-UnjeG_tYEP3A8Ykn5pLKyTdA=c0x00000000-cc-rp,2020-03-12T03:20:00Z,5,"La visita guiada estuvo excelente la chica que dio las explicaciones fue muy profesional, tenía mucho que no me sentía como una niña maravillada en un museo.",es,12801092308569203741-1583972410.4,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s113014168401016969896!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Eddeny Core,https://lh3.googleusercontent.com/a-/AOh14Gg44meUvCMa_PI4msUVw6IiB-X7Ozt9sQt4kNyk_Q=c0x00000000-cc-rp,2020-03-12T02:18:00Z,4,,,12801092308569203741-1583968727.677,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117984017172101545973!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Salvador Martínez A.,https://lh3.googleusercontent.com/a-/AOh14Ghqj7bdGi2hT6VAbjyaOR-7n6QxwT65bC2hvypBslI=c0x00000000-cc-rp,2020-03-11T23:44:00Z,4,,,12801092308569203741-1583959446.812,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110074337706242766766!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Yanireth González,https://lh3.googleusercontent.com/-S1_AYNGLmdU/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmRLzqSSM6JiIlDr1Ne_fZhS4ZaIw/c0x00000000-cc-rp/photo.jpg,2020-03-11T21:06:00Z,5,,,12801092308569203741-1583949968.921,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s108065878734818235962!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Esme vv,https://lh6.googleusercontent.com/-SLhFMlwh-jI/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnfsQhb4aPXMZuiZYntgnGagiFnwQ/c0x00000000-cc-rp/photo.jpg,2020-03-11T20:05:00Z,5,,,12801092308569203741-1583946342.623,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117835531527204608999!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Diego Barrera Alvarez,https://lh3.googleusercontent.com/a-/AOh14GjUh_EjgvKGE1Qp6RMZM6HBFWbMTLasiprEzpWYJwg=c0x00000000-cc-rp,2020-03-11T16:50:00Z,5,,,12801092308569203741-1583934647.784,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s108892931207746793039!2s0x0:0xb1a69da1ad40a41d?hl=en-US,guillermo carmona santana,https://lh3.googleusercontent.com/a-/AOh14GhmQ0rJiSqrAUZqVNMyhnfDXLx0rxiFxAKRClXUvw=c0x00000000-cc-rp,2020-03-11T16:49:00Z,4,,,12801092308569203741-1583934586.002,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s109505403357218155688!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Esmeralda Cruz,https://lh3.googleusercontent.com/a-/AOh14GhdtWRWiXc5icsiiX-m1mHHmgxSd--VWLKnChCIuMs=c0x00000000-cc-rp,2020-03-11T16:31:00Z,5,,,12801092308569203741-1583933479.454,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s113225125987599008963!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Antonieta Mora,https://lh3.googleusercontent.com/-XJORWnHGXZo/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnDHZTI1_ahrBFo5-0I443FI44Ctw/c0x00000000-cc-rp/photo.jpg,2020-03-11T07:18:00Z,5,,,12801092308569203741-1583900318.251,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117674699961637249081!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Garcia Arvizu Oscar,https://lh3.googleusercontent.com/a-/AOh14GggeNp9XoSEKF-Dhr6ynjHcwdqDl09kwxfIvWJ-Kg=c0x00000000-cc-rp,2020-03-11T06:13:00Z,5,Muy buen lugar,es,12801092308569203741-1583896380.457,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102435378925807207636!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Emiliano Sandoval,https://lh3.googleusercontent.com/a-/AOh14Gh7HLS2bZXwcoVWvpwALz0zaIKYgRL5Rml6ILhc=c0x00000000-cc-rp,2020-03-11T03:15:00Z,5,,,12801092308569203741-1583885709.309,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s107102572854020290250!2s0x0:0xb1a69da1ad40a41d?hl=en-US,José Luis Gómez,https://lh3.googleusercontent.com/a-/AOh14Gi6oDuutvuSnUmVid4Yj8Pnlve8ko4IKLLimluG_g=c0x00000000-cc-rp,2020-03-11T03:12:00Z,5,"A pesar de no ser inuseo muy grande, es muy completo respecto al tema. Bueno para cualquier edad. Los niños lo disfrutan mucho.",es,12801092308569203741-1583885553.084,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s116313186852557402687!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Daniel Hernandez,https://lh3.googleusercontent.com/a-/AOh14GiCmxdb-IR8-vclrkE8ML4Xwtn72QZHPTnD0Zn8xw=c0x00000000-cc-rp,2020-03-11T02:53:00Z,5,Siiuu,haw,12801092308569203741-1583884438.469,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102320998776187334805!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Roberto Reyna Garcia,https://lh5.googleusercontent.com/-Qn9773dFEkY/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucl1wsNO46qNQu56vgNG8M94UKfUSg/c0x00000000-cc-rp/photo.jpg,2020-03-11T01:56:00Z,4,,,12801092308569203741-1583881019.172,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114093082205900348117!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Juan Eduardo Uribe Mendoza,https://lh3.googleusercontent.com/a-/AOh14GjeHx1dxf3QbkjHQn_pvT496n7Hq7uXiQlgczZlfQ=c0x00000000-cc-rp,2020-03-11T01:45:00Z,5,"Muy excelente lugar, la visita guiada está muy padre y también los talleres muy interesantes",es,12801092308569203741-1583880349.533,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114215800520192508542!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Daniel Calzada,https://lh4.googleusercontent.com/-7ieERyiiN4s/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckpkh4cFNV_WyfSCCM_4BPm1HvPLQ/c0x00000000-cc-rp/photo.jpg,2020-03-11T01:28:00Z,5,,,12801092308569203741-1583879339.166,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s113625977576524105295!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Alejandro Medina,https://lh3.googleusercontent.com/a-/AOh14Ggq8PExFMgNIFG8pH7K06Pikx-9lWWVP5ECNBHkRg=c0x00000000-cc-rp,2020-03-11T01:21:00Z,5,Excelente,es,12801092308569203741-1583878876.398,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117322839093997676414!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Gabriel P,https://lh3.googleusercontent.com/a-/AOh14GhhQ60yefGai6CMjoMXMrudFJbFcGuoTlmW3yTz=c0x00000000-cc-rp,2020-03-11T00:44:00Z,3,,,12801092308569203741-1583876672.144,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s108182627271508179769!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Dario,https://lh3.googleusercontent.com/a-/AOh14GgyjX8Pu55JXueEDp6305dkiWrhBVex99Bf5LpNzA=c0x00000000-cc-rp,2020-03-11T00:31:00Z,4,,,12801092308569203741-1583875873.219,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102604943929874801693!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Vaga bundo,https://lh3.googleusercontent.com/a-/AOh14GgmaeVwOmOlr5wOyaD9kO86jAsaFC4RA0LJUcQJT9k=c0x00000000-cc-rp,2020-03-10T18:50:00Z,5,,,12801092308569203741-1583855439.266,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102607808685523758398!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Ismael Gr,https://lh5.googleusercontent.com/-VgJjPQoKzX4/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucn5eQsNv-9qLqCByPE4IniAevQFZQ/c0x00000000-cc-rp/photo.jpg,2020-03-10T01:56:00Z,5,,,12801092308569203741-1583794613.691,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s116196958530447527242!2s0x0:0xb1a69da1ad40a41d?hl=en-US,omar sanchez,https://lh3.googleusercontent.com/-2pB5TBZImRY/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmdgNf7FaIXcJgPdbkcrWA-oIhzEQ/c0x00000000-cc-rp/photo.jpg,2020-03-09T21:43:00Z,5,Bien,es,12801092308569203741-1583779427.606,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117900451682196495832!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Alemania Lopez juarez,https://lh6.googleusercontent.com/-ZuqhlVHkfzA/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnuP4Nz8K2Vf24pdg_wMmF908INww/c0x00000000-cc-rp/photo.jpg,2020-03-09T18:46:00Z,5,,,12801092308569203741-1583768766.687,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s107342322779994605179!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Tino Ibarra,https://lh6.googleusercontent.com/-M2V7cn9Uwyc/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucncTZ76Yn7S27LJ-E8HD9tv5KjeHw/c0x00000000-cc-rp/photo.jpg,2020-03-09T17:57:00Z,5,,,12801092308569203741-1583765862.98,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s116639792840433711263!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Gerardo Buenos J,https://lh3.googleusercontent.com/a-/AOh14GguUOJ6RNt7-MJMecCsfTqwRmW28Pz3-KbF9zacvQ=c0x00000000-cc-rp,2020-03-09T08:25:00Z,4,,,12801092308569203741-1583731507.497,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s100783111496743551376!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Marco Antuan Mercado Iruz,https://lh3.googleusercontent.com/a-/AOh14GjWkEWvzSPUaw2dnPm81qyrKwRMYdZRTOt4N1CgLg=c0x00000000-cc-rp,2020-03-09T06:45:00Z,4,Muy bonito perfecto para los niños lastima que el día que fui estaba en remodelación,es,12801092308569203741-1583725523.064,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115137724255043530759!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Vannya Pérez,https://lh3.googleusercontent.com/a-/AOh14GiwydVpFrKtu-o8DE8KKA5X_5J-DQWi2MIRp-UU1g=c0x00000000-cc-rp,2020-03-09T05:09:00Z,3,,,12801092308569203741-1583719750.545,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s118051368378976259908!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Areli Diaz Romero,https://lh4.googleusercontent.com/-In5SRwjo45s/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmo6hy-uKjm4xS8REFANs8KsS0U0w/c0x00000000-cc-rp/photo.jpg,2020-03-09T04:44:00Z,5,,,12801092308569203741-1583718260.576,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110142186421519513463!2s0x0:0xb1a69da1ad40a41d?hl=en-US,José Alfonso Barrios,https://lh4.googleusercontent.com/-t9gAvhDASy0/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucn1C58DEdXE6mqOIjEJfaxpnXkhEg/c0x00000000-cc-rp/photo.jpg,2020-03-09T02:30:00Z,5,,,12801092308569203741-1583710238.024,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s107979873375341507225!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Yubani Martinez,https://lh5.googleusercontent.com/-7GnVqHtzmck/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckzCFIRlJVgXwFlMB7Pben0MKXpGQ/c0x00000000-cc-rp/photo.jpg,2020-03-09T01:11:00Z,5,,,12801092308569203741-1583705502.241,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103219985957064471193!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Luis Sustaita,https://lh5.googleusercontent.com/-qaGoSMyygBs/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnNOJ3e6ru9RfHCCaEruy1kNpoUOQ/c0x00000000-cc-rp/photo.jpg,2020-03-09T00:27:00Z,5,,,12801092308569203741-1583702852.134,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s107657417438413103850!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Alejandro Zambrano Matus,https://lh4.googleusercontent.com/-i504G0-oPDE/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnyaO7PaU07KaLKRKjzNPojUY4wqA/c0x00000000-cc-rp/photo.jpg,2020-03-09T00:07:00Z,4,,,12801092308569203741-1583701643.654,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s116377521355331933749!2s0x0:0xb1a69da1ad40a41d?hl=en-US,FELIXITO GAMES,https://lh3.googleusercontent.com/a-/AOh14Gg23O4l0jlgLbbmIXx8kRgWxyx7MMrsUGAL_7fj=c0x00000000-cc-rp,2020-03-08T23:21:00Z,5,,,12801092308569203741-1583698915.518,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s112876956526348989869!2s0x0:0xb1a69da1ad40a41d?hl=en-US,KARLY SANMA,https://lh3.googleusercontent.com/a-/AOh14GgCkf4o0S1pfGnlUwHFfxhaSWXyTXA_21nNJ-jY=c0x00000000-cc-rp,2020-03-08T20:18:00Z,5,,,12801092308569203741-1583687937.57,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110530346629095396132!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Laura,https://lh3.googleusercontent.com/a-/AOh14GhJfdXJ3awv6bfi4HKFK8KMa1ht5hQZt5gBHCgcUw=c0x00000000-cc-rp,2020-03-08T19:52:00Z,1,,,12801092308569203741-1583686352.456,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104847056358323179274!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Magdy Espinosa Guevara,https://lh3.googleusercontent.com/a-/AOh14Gj4Sa9jCxpIBxn5v1Dq88JilxoFCIaS0d_9HnPc9w=c0x00000000-cc-rp,2020-03-08T18:21:00Z,5,,,12801092308569203741-1583680897.371,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s113649396653128973477!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Ariel Ballinas,https://lh3.googleusercontent.com/a-/AOh14Gh6tMxj4K2E2sFRpfRQtyKYRKrZXSVLQ-14uarFDw=c0x00000000-cc-rp,2020-03-08T07:12:00Z,4,,,12801092308569203741-1583640767.015,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s100828266544281310635!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Elba Cecilia Heredia Rojas,https://lh3.googleusercontent.com/a-/AOh14Gh6W5aj9OffNurA6OV75sazC5-dte8GoORsRg_tFA=c0x00000000-cc-rp,2020-03-08T06:42:00Z,5,,,12801092308569203741-1583638953.393,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117862246262726576591!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Abel Rodríguez Aquino,https://lh3.googleusercontent.com/-tiAbm_f23Ko/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmKHsEMmFOpoEjUtpTltAKNiLDYDA/c0x00000000-cc-rp/photo.jpg,2020-03-08T06:37:00Z,4,,,12801092308569203741-1583638636.562,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s111571543256577840286!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Carbajal Viveros Itzel,https://lh3.googleusercontent.com/-oiDU0wXP21Q/AAAAAAAAAAI/AAAAAAAAAEE/AMZuucnrPPnXncp3jGwZMJi6zSmaYaPW7g/c0x00000000-cc-rp/photo.jpg,2020-03-08T05:52:00Z,5,,,12801092308569203741-1583635977.316,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s112235764900042266530!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Adrian Perez,https://lh3.googleusercontent.com/a-/AOh14Gj_nOLZFs6w9gSkN5gOjBfM79vwLJKYd4a27ZwfNnQ=c0x00000000-cc-rp,2020-03-08T03:03:00Z,4,,,12801092308569203741-1583625822.491,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s106563890994440803897!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Fernanda Espinoza,https://lh3.googleusercontent.com/a-/AOh14Gg8VjfjMCzo_gjzKnaLKneOROb4zP3ZCdxOoiPsnio=c0x00000000-cc-rp,2020-03-08T02:02:00Z,5,Buen museo; interactivo.,es,12801092308569203741-1583622136.181,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s113883673374006117882!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Alejandro Guevara.,https://lh3.googleusercontent.com/a-/AOh14GgtU3ceGUfGTPcHwD1d2L-NGYiF0OiupVNmkTEbOMo=c0x00000000-cc-rp,2020-03-08T01:57:00Z,4,"Buen lugar, aunque estaría mejor con más exposiciones",es,12801092308569203741-1583621844.495,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s107214272180139051314!2s0x0:0xb1a69da1ad40a41d?hl=en-US,El Irvingoo,https://lh3.googleusercontent.com/a-/AOh14Gi3DVVpwg2Kc1QIt00jlsgO6VMJkQiqKO3mAKZk=c0x00000000-cc-rp,2020-03-08T01:54:00Z,5,,,12801092308569203741-1583621684.09,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s111324335522272508899!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Rocio Rebolledo Mejia,https://lh4.googleusercontent.com/-N963Gh3jmJo/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucm9-QWmSTjBkF_hSG3NHQTTBPDqeQ/c0x00000000-cc-rp/photo.jpg,2020-03-08T01:37:00Z,5,,,12801092308569203741-1583620646.039,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110744329881283286413!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Melgar Fuentes Alan Josué,https://lh3.googleusercontent.com/a-/AOh14Ghm_giS6pfQ2KhBvzx_5_138OBHh5P9uIv92QT1HNI=c0x00000000-cc-rp,2020-03-08T01:02:00Z,4,,,12801092308569203741-1583618557.682,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s108763728716529861116!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Victor Ibarra,https://lh4.googleusercontent.com/-z8-1Qp1QLsY/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckRVBguzrTPsixW543r9X37wsbOGw/c0x00000000-cc-rp/photo.jpg,2020-03-08T00:50:00Z,4,,,12801092308569203741-1583617814.001,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s106258445289513444368!2s0x0:0xb1a69da1ad40a41d?hl=en-US,alain alderete,https://lh3.googleusercontent.com/a-/AOh14GgGVgUVOYi9oeFY3kM9XI5WJZAcrSMatGiz0ZW5=c0x00000000-cc-rp,2020-03-08T00:32:00Z,5,,,12801092308569203741-1583616733.142,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103900369161823027609!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Ricardo Avelino,https://lh4.googleusercontent.com/-Qz5PmTB3hV0/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclTfKVREnsIXppNDWqkjUc9OlNqKw/c0x00000000-cc-rp/photo.jpg,2020-03-08T00:30:00Z,5,,,12801092308569203741-1583616640.48,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s113201512633915953106!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Publicidades El don,https://lh5.googleusercontent.com/-lWKD7oGMCM0/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckFL8G5vZa8NB9UM5uTdTKQVo3Tiw/c0x00000000-cc-rp/photo.jpg,2020-03-08T00:10:00Z,3,,,12801092308569203741-1583615402.437,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s111156463554453198667!2s0x0:0xb1a69da1ad40a41d?hl=en-US,salvador gonzalez,https://lh3.googleusercontent.com/a-/AOh14GhsZOJyaDYAJrPlUrvOC2r0wDjKHyxJOvmX3e7c=c0x00000000-cc-rp,2020-03-07T22:33:00Z,5,,,12801092308569203741-1583609630.417,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s100438528651745939296!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Javier Aguilar,https://lh3.googleusercontent.com/a-/AOh14GjfifvbvvDDfPpNvoCFgiCLIRPE7RWsWCXOMEeEjw=c0x00000000-cc-rp,2020-03-07T21:39:00Z,5,,,12801092308569203741-1583606357.717,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110465259039916223733!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Marco Antonio Medina Almeida,https://lh3.googleusercontent.com/-5qG_jq_mthc/AAAAAAAAAAI/AAAAAAAAFGI/AMZuucmmXX_QyCmpDFkhPVb3J4we565zbw/c0x00000000-cc-rp/photo.jpg,2020-03-07T21:05:00Z,4,,,12801092308569203741-1583604352.16,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s116753779400498122384!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Char Chino,https://lh3.googleusercontent.com/-v-420mvFKGQ/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucniL-2RSlJTMnQFo9lSGzbyjOQvMg/c0x00000000-cc-rp/photo.jpg,2020-03-07T20:47:00Z,5,,,12801092308569203741-1583603255.889,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104293765780058905400!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Alexander Ferguson,https://lh3.googleusercontent.com/a-/AOh14GijIPuUPaWsawvmTORGRWbgGICCVLP8SAlu1khEuQ=c0x00000000-cc-rp,2020-03-07T20:11:00Z,5,Buen lugar para aprender sobre la luz y los efectos ópticos en el ojo humano.,es,12801092308569203741-1583601087.383,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105438758634756912763!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Maricela ms,https://lh3.googleusercontent.com/-vOjS8nclsuM/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclN3WE59YcLR5f1AGaMqjhpviUuUw/c0x00000000-cc-rp/photo.jpg,2020-03-07T03:52:00Z,5,Muy bonito el lugar fácil de llegar y los temas expuestos muy interesante y fácil de entender xq es muy didáctico,es,12801092308569203741-1583542346.402,ChIJZ2On-3IAzoURHaRAraGdprE
