timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
1098197245,18866,5,0,-0.0211111111,0.0133333333,0.0133333333,9.9375000000,22.0000000000,25.4375000000,-1.5200000000,-2.0300000000,-9.0900000000
1098226039,18867,5,0,-0.0133333333,0.0022222222,-0.0055555556,9.9375000000,22.0000000000,25.4375000000,-1.6400000000,-2.0700000000,-9.1700000000
1098237421,18868,5,0,-0.0300000000,-0.0355555556,0.0277777778,9.9375000000,20.8750000000,26.1875000000,-1.5300000000,-2.0400000000,-9.0200000000
1098271967,18869,5,0,-0.0488888889,-0.0100000000,0.0366666667,9.9375000000,20.8750000000,26.1875000000,-1.5500000000,-1.9800000000,-9.1100000000
1098290160,18870,5,0,-0.0122222222,-0.0155555556,-0.0011111111,9.9375000000,20.8750000000,26.1875000000,-1.5700000000,-1.9900000000,-9.0500000000
1098338628,18871,5,0,-0.0388888889,0.0033333333,-0.0388888889,9.0625000000,20.8750000000,23.1875000000,-1.5800000000,-2.1700000000,-8.9700000000
1098358701,18872,5,0,-0.0311111111,0.0177777778,0.0488888889,9.0625000000,20.8750000000,23.1875000000,-1.5800000000,-2.1200000000,-9.0300000000
1098392127,18873,5,0,0.0000000000,0.0377777778,0.0411111111,9.0625000000,20.8750000000,23.1875000000,-1.4700000000,-2.1000000000,-9.0900000000
1098424691,18874,5,0,0.0000000000,0.0100000000,-0.0400000000,8.6875000000,20.1250000000,24.3125000000,-1.5700000000,-2.1600000000,-9.2100000000
1098501509,18875,5,0,-0.0288888889,-0.0077777778,0.1011111111,8.6875000000,20.1250000000,24.3125000000,-1.4200000000,-2.1300000000,-9.0800000000
1098527500,18876,5,0,-0.0200000000,-0.0400000000,0.0555555556,8.6875000000,20.1250000000,24.3125000000,-1.4500000000,-1.9300000000,-9.0100000000
1098538471,18877,5,0,-0.0133333333,0.0200000000,-0.0700000000,10.7500000000,20.8750000000,22.4375000000,-1.5600000000,-2.1300000000,-9.0100000000
1098562209,18878,5,0,-0.0055555556,0.0044444444,0.0255555556,10.7500000000,20.8750000000,22.4375000000,-1.5300000000,-2.1200000000,-9.1200000000
1098580831,18879,5,0,-0.0100000000,0.0188888889,-0.0400000000,10.7500000000,20.8750000000,22.4375000000,-1.4800000000,-2.1000000000,-9.0300000000
1098609549,18880,5,0,-0.0177777778,0.0166666667,-0.0044444444,11.1875000000,22.3750000000,25.4375000000,-1.6000000000,-2.1600000000,-9.0100000000
1098660428,18881,5,0,-0.0100000000,0.0322222222,0.0011111111,11.1875000000,22.3750000000,25.4375000000,-1.5700000000,-2.1100000000,-8.9800000000
1098670279,18882,5,0,0.0055555556,0.0400000000,-0.0466666667,11.1875000000,22.3750000000,25.4375000000,-1.5700000000,-2.1800000000,-9.2200000000
1098720121,18883,5,0,-0.0188888889,-0.0044444444,0.0000000000,11.1875000000,22.3750000000,25.4375000000,-1.6600000000,-2.2000000000,-8.9600000000
1098733407,18884,5,0,-0.0055555556,0.0277777778,0.0488888889,8.6875000000,20.8750000000,25.0625000000,-1.5800000000,-2.1000000000,-8.9500000000
1098767432,18885,5,0,-0.0066666667,0.0222222222,-0.0222222222,8.6875000000,20.8750000000,25.0625000000,-1.5900000000,-2.1500000000,-8.9500000000
1098869625,18886,5,0,0.0200000000,0.0477777778,0.0200000000,8.6875000000,20.8750000000,25.0625000000,-1.7100000000,-2.1900000000,-9.1300000000
1098902737,18887,5,0,0.0033333333,0.0077777778,0.0422222222,10.3125000000,21.6250000000,22.8125000000,-1.6400000000,-2.1500000000,-9.0500000000
1098914665,18888,5,0,-0.0155555556,0.0244444444,-0.0077777778,10.3125000000,21.6250000000,22.8125000000,-1.6300000000,-2.1600000000,-9.1300000000
1098923438,18889,5,0,-0.0188888889,-0.0011111111,0.0566666667,10.3125000000,21.6250000000,22.8125000000,-1.5200000000,-2.1400000000,-9.0100000000
1098933396,18890,5,0,-0.0011111111,-0.0100000000,-0.0044444444,10.3125000000,21.6250000000,25.8125000000,-1.6200000000,-2.1000000000,-9.0000000000
1098969644,18891,5,0,0.0000000000,0.0100000000,-0.0311111111,10.3125000000,21.6250000000,25.8125000000,-1.6800000000,-2.1900000000,-8.9600000000
1098991046,18892,5,0,0.0211111111,0.0244444444,0.0311111111,10.3125000000,21.6250000000,25.8125000000,-1.5900000000,-2.1500000000,-9.1900000000
1099018547,18893,5,0,0.0100000000,-0.0200000000,-0.0422222222,10.3125000000,22.3750000000,24.3125000000,-1.6900000000,-2.2100000000,-9.0700000000
1099066766,18894,5,0,0.0011111111,-0.0033333333,0.0400000000,10.3125000000,22.3750000000,24.3125000000,-1.6000000000,-2.2300000000,-9.0900000000
1099086091,18895,5,0,0.0077777778,-0.0277777778,0.0611111111,10.3125000000,22.3750000000,24.3125000000,-1.5500000000,-2.0500000000,-8.9000000000
1099109694,18896,5,0,0.0222222222,0.0488888889,-0.0188888889,10.3125000000,22.3750000000,24.3125000000,-1.7000000000,-2.1100000000,-8.9900000000
1099143411,18897,5,0,-0.0011111111,0.0188888889,0.0022222222,10.7500000000,21.2500000000,22.8125000000,-1.5800000000,-2.1400000000,-9.1800000000
1099261147,18898,5,0,-0.0066666667,-0.0166666667,0.0011111111,10.7500000000,21.2500000000,22.8125000000,-1.5300000000,-2.0600000000,-9.0900000000
1099295235,18899,5,0,-0.0288888889,-0.0133333333,-0.0344444444,10.7500000000,21.2500000000,22.8125000000,-1.6600000000,-2.1200000000,-8.7600000000
1099303186,18900,5,0,0.0044444444,0.0566666667,0.0177777778,9.9375000000,21.2500000000,24.3125000000,-1.7600000000,-2.1000000000,-9.0300000000
1099312333,18901,5,0,0.0066666667,0.0377777778,-0.0355555556,9.9375000000,21.2500000000,24.3125000000,-1.7100000000,-2.1400000000,-9.2400000000
1099326336,18902,5,0,-0.0122222222,-0.0077777778,-0.0700000000,9.9375000000,21.2500000000,24.3125000000,-1.7300000000,-2.2800000000,-9.2900000000
1099333550,18903,5,0,-0.0344444444,-0.0566666667,0.0944444444,9.9375000000,20.8750000000,23.9375000000,-1.5500000000,-2.1600000000,-9.0100000000
1099362385,18904,5,0,0.0011111111,-0.0388888889,0.0088888889,9.9375000000,20.8750000000,23.9375000000,-1.6000000000,-2.0100000000,-8.8500000000
1099394958,18905,5,0,0.0122222222,0.0288888889,-0.0533333333,9.9375000000,20.8750000000,23.9375000000,-1.6000000000,-2.1600000000,-8.8700000000
1099423531,18906,5,0,0.0400000000,0.0100000000,0.0222222222,10.3125000000,20.5000000000,25.4375000000,-1.6000000000,-2.1400000000,-9.2700000000
1099456040,18907,5,0,0.0000000000,-0.0477777778,-0.0477777778,10.3125000000,20.5000000000,25.4375000000,-1.5500000000,-2.1300000000,-9.0200000000
1099488345,18908,5,0,0.0055555556,0.0111111111,0.0300000000,10.3125000000,20.5000000000,25.4375000000,-1.5600000000,-2.1300000000,-9.0600000000
1099514699,18909,5,0,0.0011111111,-0.0355555556,-0.0244444444,10.7500000000,21.6250000000,24.6875000000,-1.6400000000,-2.0400000000,-9.0100000000
1099619649,18910,5,0,0.0077777778,0.0244444444,-0.0544444444,10.7500000000,21.6250000000,24.6875000000,-1.5800000000,-2.1600000000,-9.0400000000
1099628421,18911,5,0,-0.0055555556,-0.0133333333,-0.0066666667,10.7500000000,21.6250000000,24.6875000000,-1.5800000000,-2.1500000000,-9.0200000000
1099639675,18912,5,0,0.0133333333,0.0300000000,-0.0255555556,10.7500000000,21.6250000000,24.6875000000,-1.6700000000,-2.1400000000,-9.1500000000
1099644959,18913,5,0,-0.0077777778,-0.0288888889,-0.0300000000,10.3125000000,22.0000000000,25.0625000000,-1.6000000000,-2.2300000000,-9.0600000000
1099677415,18914,5,0,-0.0044444444,-0.0144444444,0.0500000000,10.3125000000,22.0000000000,25.0625000000,-1.5600000000,-2.1400000000,-8.8900000000
1099699719,18915,5,0,0.0288888889,0.0100000000,0.0377777778,10.3125000000,22.0000000000,25.0625000000,-1.7000000000,-2.0700000000,-9.1000000000
1099733434,18916,5,0,-0.0088888889,0.0033333333,-0.0577777778,9.9375000000,20.8750000000,23.9375000000,-1.6500000000,-2.2100000000,-9.2400000000
1099767357,18917,5,0,-0.0088888889,-0.0588888889,0.0933333333,9.9375000000,20.8750000000,23.9375000000,-1.4700000000,-2.0600000000,-8.9600000000
1099798455,18918,5,0,-0.0022222222,-0.0333333333,-0.0066666667,9.9375000000,20.8750000000,23.9375000000,-1.5700000000,-2.0400000000,-8.8400000000
1099829577,18919,5,0,0.0188888889,0.0466666667,-0.0900000000,11.5625000000,22.0000000000,24.3125000000,-1.5500000000,-2.1800000000,-9.1500000000
1099860963,18920,5,0,0.0200000000,-0.0244444444,0.0022222222,11.5625000000,22.0000000000,24.3125000000,-1.6000000000,-2.1500000000,-9.0400000000
1099929598,18921,5,0,0.0111111111,0.0266666667,-0.0288888889,11.5625000000,22.0000000000,24.3125000000,-1.5400000000,-2.1700000000,-9.1100000000
1100030829,18922,5,0,0.0222222222,-0.0155555556,0.0144444444,11.1875000000,20.8750000000,23.1875000000,-1.5500000000,-2.0500000000,-8.9700000000
1100039361,18923,5,0,0.0255555556,0.0300000000,-0.0255555556,11.1875000000,20.8750000000,23.1875000000,-1.5600000000,-2.0900000000,-9.0600000000
1100049469,18924,5,0,0.0166666667,0.0100000000,-0.0255555556,11.1875000000,20.8750000000,23.1875000000,-1.5700000000,-2.1000000000,-9.0300000000
1100078302,18925,5,0,0.0022222222,0.0233333333,-0.0088888889,11.1875000000,20.8750000000,25.4375000000,-1.6600000000,-2.0600000000,-9.0300000000
1100100998,18926,5,0,0.0100000000,0.0144444444,-0.0366666667,11.1875000000,20.8750000000,25.4375000000,-1.5900000000,-2.1400000000,-9.1900000000
1100110983,18927,5,0,0.0000000000,-0.0188888889,-0.0077777778,11.1875000000,20.8750000000,25.4375000000,-1.6000000000,-2.1200000000,-8.9200000000
1100133545,18928,5,0,0.0166666667,0.0277777778,-0.0111111111,11.1875000000,20.8750000000,25.4375000000,-1.7000000000,-2.0400000000,-8.9800000000
1100148366,18929,5,0,0.0333333333,0.0233333333,-0.0100000000,9.5000000000,20.1250000000,23.1875000000,-1.6300000000,-2.0700000000,-9.1600000000
1100175853,18930,5,0,-0.0088888889,0.0111111111,-0.0066666667,9.5000000000,20.1250000000,23.1875000000,-1.5700000000,-2.1400000000,-9.2200000000
1100207023,18931,5,0,-0.0133333333,-0.0500000000,0.0433333333,9.5000000000,20.1250000000,23.1875000000,-1.5900000000,-1.9500000000,-9.0100000000
1100238401,18932,5,0,-0.0033333333,-0.0177777778,-0.0511111111,10.3125000000,20.1250000000,24.3125000000,-1.5700000000,-2.0400000000,-8.8300000000
1100290832,18933,5,0,0.0066666667,0.0500000000,-0.0466666667,10.3125000000,20.1250000000,24.3125000000,-1.5300000000,-2.1300000000,-9.0900000000
1100356969,18934,5,0,0.0155555556,0.0000000000,0.0044444444,10.3125000000,20.1250000000,24.3125000000,-1.6400000000,-2.0700000000,-9.1600000000
1100366967,18935,5,0,0.0011111111,0.0000000000,-0.0466666667,11.5625000000,20.8750000000,25.8125000000,-1.6500000000,-2.1400000000,-9.1100000000
1100380712,18936,5,0,-0.0011111111,-0.0155555556,0.0444444444,11.5625000000,20.8750000000,25.8125000000,-1.5500000000,-2.0300000000,-8.8700000000
1100391133,18937,5,0,0.0188888889,0.0333333333,-0.0077777778,11.5625000000,20.8750000000,25.8125000000,-1.5800000000,-2.0000000000,-9.0900000000
1100421901,18938,5,0,-0.0011111111,0.0166666667,-0.0200000000,10.7500000000,20.8750000000,23.9375000000,-1.7000000000,-2.1200000000,-9.0400000000
1100453444,18939,5,0,0.0000000000,0.0122222222,0.0188888889,10.7500000000,20.8750000000,23.9375000000,-1.6200000000,-2.0200000000,-9.1900000000
1100497133,18940,5,0,-0.0111111111,-0.0144444444,-0.0422222222,10.7500000000,20.8750000000,23.9375000000,-1.6300000000,-2.1000000000,-8.9800000000
1100518285,18941,5,0,-0.0033333333,0.0255555556,0.0122222222,11.5625000000,21.6250000000,24.3125000000,-1.7300000000,-2.1500000000,-9.1200000000
1100569577,18942,5,0,-0.0044444444,-0.0100000000,0.0133333333,11.5625000000,21.6250000000,24.3125000000,-1.6100000000,-1.9900000000,-8.9500000000
1100579534,18943,5,0,0.0155555556,0.0300000000,-0.0300000000,11.5625000000,21.6250000000,24.3125000000,-1.6200000000,-2.1200000000,-9.3500000000
1100609422,18944,5,0,-0.0744444444,-0.0677777778,0.0222222222,11.5625000000,21.6250000000,24.3125000000,-1.5800000000,-2.2500000000,-9.1800000000
1100713374,18945,5,0,-0.0511111111,-0.1044444444,0.1588888889,11.1875000000,20.5000000000,23.5625000000,-1.6200000000,-1.9000000000,-8.6800000000
1100739422,18946,5,0,-0.0033333333,0.0411111111,-0.0411111111,11.1875000000,20.5000000000,23.5625000000,-1.6000000000,-1.8300000000,-8.4600000000
1100749485,18947,5,0,0.0388888889,0.1555555556,-0.1844444444,11.1875000000,20.5000000000,23.5625000000,-1.5800000000,-2.1900000000,-9.4700000000
1100756946,18948,5,0,-0.0066666667,-0.1111111111,-0.0077777778,10.7500000000,20.1250000000,25.0625000000,-1.6500000000,-2.2500000000,-9.3100000000
1100778201,18949,5,0,-0.0566666667,-0.0533333333,0.1011111111,10.7500000000,20.1250000000,25.0625000000,-1.6900000000,-2.1300000000,-8.6500000000
1100794100,18950,5,0,0.0400000000,0.0644444444,0.0400000000,10.7500000000,20.1250000000,25.0625000000,-1.4600000000,-1.8700000000,-9.0100000000
1100823273,18951,5,0,0.0400000000,0.0066666667,-0.1155555556,10.7500000000,21.2500000000,24.3125000000,-1.7700000000,-2.0500000000,-8.9200000000
1100882123,18952,5,0,0.0222222222,0.0833333333,-0.0166666667,10.7500000000,21.2500000000,24.3125000000,-1.7600000000,-2.1400000000,-9.3200000000
1100897162,18953,5,0,-0.0033333333,-0.0322222222,0.0033333333,10.7500000000,21.2500000000,24.3125000000,-1.6400000000,-2.0400000000,-9.1800000000
1100929599,18954,5,0,0.0200000000,-0.0300000000,-0.0644444444,10.7500000000,20.5000000000,23.9375000000,-1.7000000000,-2.1100000000,-9.0100000000
1100952050,18955,5,0,0.0300000000,-0.0344444444,0.0100000000,10.7500000000,20.5000000000,23.9375000000,-1.7000000000,-2.1500000000,-9.0100000000
1100983214,18956,5,0,0.0044444444,-0.0122222222,0.0188888889,10.7500000000,20.5000000000,23.9375000000,-1.5800000000,-2.1000000000,-9.2500000000
1101090726,18957,5,0,-0.0166666667,-0.0611111111,-0.0355555556,11.1875000000,20.5000000000,24.6875000000,-1.6600000000,-2.1400000000,-9.2900000000
1101101010,18958,5,0,-0.0688888889,-0.0900000000,0.0633333333,11.1875000000,20.5000000000,24.6875000000,-1.4500000000,-2.1900000000,-8.9600000000
1101110693,18959,5,0,-0.0377777778,-0.0888888889,0.1288888889,11.1875000000,20.5000000000,24.6875000000,-1.4900000000,-1.8900000000,-8.5800000000
1101124810,18960,5,0,0.0288888889,0.0755555556,-0.0866666667,11.1875000000,20.5000000000,24.6875000000,-1.6300000000,-2.1000000000,-9.1000000000
1101146621,18961,5,0,0.0288888889,-0.0500000000,-0.0355555556,10.3125000000,20.8750000000,23.5625000000,-1.4600000000,-2.2700000000,-9.5500000000
1101167535,18962,5,0,-0.0322222222,-0.1188888889,0.1333333333,10.3125000000,20.8750000000,23.5625000000,-1.5300000000,-2.1400000000,-8.9000000000
1101210549,18963,5,0,0.0000000000,-0.0044444444,0.1011111111,10.3125000000,20.8750000000,23.5625000000,-1.5000000000,-1.8000000000,-8.8200000000
1101229606,18964,5,0,0.0433333333,0.0400000000,-0.1033333333,11.5625000000,21.2500000000,24.6875000000,-1.6100000000,-1.8700000000,-8.8600000000
1101264723,18965,5,0,0.0388888889,0.0977777778,-0.1444444444,11.5625000000,21.2500000000,24.6875000000,-1.6800000000,-2.2100000000,-9.2900000000
1101296167,18966,5,0,-0.0155555556,-0.0033333333,0.0400000000,11.5625000000,21.2500000000,24.6875000000,-1.6200000000,-2.0800000000,-9.1500000000
1101328366,18967,5,0,-0.0033333333,-0.0466666667,0.0811111111,9.9375000000,22.0000000000,23.5625000000,-1.5800000000,-1.9000000000,-8.8700000000
1101359589,18968,5,0,0.0322222222,0.0244444444,-0.0455555556,9.9375000000,22.0000000000,23.5625000000,-1.5500000000,-1.9500000000,-8.9700000000
1101457067,18969,5,0,0.0333333333,0.0100000000,-0.0900000000,9.9375000000,22.0000000000,23.5625000000,-1.6100000000,-2.0800000000,-9.1800000000
1101465670,18970,5,0,0.0166666667,-0.0266666667,0.0500000000,11.1875000000,21.2500000000,23.1875000000,-1.7000000000,-2.0600000000,-9.0900000000
1101481702,18971,5,0,-0.0055555556,0.0011111111,-0.0344444444,11.1875000000,21.2500000000,23.1875000000,-1.5700000000,-2.0900000000,-9.2400000000
1101483228,18972,5,0,-0.0011111111,-0.0588888889,0.0344444444,11.1875000000,21.2500000000,23.1875000000,-1.4800000000,-2.0200000000,-9.0800000000
1101533136,18973,5,0,0.0000000000,-0.0311111111,-0.0222222222,10.7500000000,21.6250000000,24.3125000000,-1.5900000000,-2.1200000000,-9.0100000000
1101550867,18974,5,0,0.0044444444,-0.0200000000,0.0466666667,10.7500000000,21.6250000000,24.3125000000,-1.4700000000,-2.0500000000,-8.9200000000
1101580825,18975,5,0,0.0566666667,-0.0011111111,0.0433333333,10.7500000000,21.6250000000,24.3125000000,-1.4800000000,-1.9600000000,-9.1600000000
1101617024,18976,5,0,0.0411111111,0.0088888889,-0.1055555556,10.7500000000,21.6250000000,24.3125000000,-1.7100000000,-2.1900000000,-9.2500000000
1101636497,18977,5,0,0.0077777778,-0.0200000000,0.1433333333,10.7500000000,20.8750000000,25.0625000000,-1.4600000000,-1.8800000000,-8.9400000000
1101669497,18978,5,0,0.0022222222,0.0066666667,0.1000000000,10.7500000000,20.8750000000,25.0625000000,-1.4700000000,-1.7500000000,-8.9600000000
1101702091,18979,5,0,0.0144444444,0.0488888889,-0.0777777778,10.7500000000,20.8750000000,25.0625000000,-1.5600000000,-1.9700000000,-9.0500000000
1101764652,18980,5,0,0.0055555556,0.0533333333,0.0133333333,11.5625000000,21.2500000000,22.4375000000,-1.5900000000,-2.0500000000,-9.0900000000
1101859422,18981,5,0,-0.0011111111,0.0333333333,-0.0155555556,11.5625000000,21.2500000000,22.4375000000,-1.5100000000,-2.0700000000,-9.3000000000
1101870727,18982,5,0,-0.0166666667,-0.0411111111,0.0233333333,11.5625000000,21.2500000000,22.4375000000,-1.5900000000,-2.0800000000,-8.9600000000
1101876952,18983,5,0,0.0100000000,0.0000000000,0.0933333333,10.3125000000,20.1250000000,25.4375000000,-1.5700000000,-1.8200000000,-8.8800000000
1101881686,18984,5,0,0.0977777778,0.0400000000,-0.0344444444,10.3125000000,20.1250000000,25.4375000000,-1.6300000000,-2.0400000000,-9.4300000000
1101889411,18985,5,0,-0.0155555556,-0.0322222222,-0.0133333333,10.3125000000,20.1250000000,25.4375000000,-1.4600000000,-2.3300000000,-9.1500000000
1101923190,18986,5,0,-0.0411111111,-0.0933333333,0.3355555556,11.1875000000,21.6250000000,23.5625000000,-1.5900000000,-1.6600000000,-8.9200000000
1101959434,18987,5,0,-0.0200000000,0.0022222222,0.0144444444,11.1875000000,21.6250000000,23.5625000000,-1.5400000000,-1.6300000000,-8.9900000000
1101982156,18988,5,0,0.0166666667,0.0855555556,-0.2588888889,11.1875000000,21.6250000000,23.5625000000,-1.4100000000,-2.0700000000,-9.2900000000
1102011651,18989,5,0,-0.0511111111,-0.0633333333,-0.0033333333,10.3125000000,22.0000000000,22.4375000000,-1.7100000000,-2.1700000000,-9.0600000000
1102044600,18990,5,0,-0.0866666667,-0.0100000000,0.1688888889,10.3125000000,22.0000000000,22.4375000000,-1.5600000000,-1.8300000000,-8.9000000000
1102078334,18991,5,0,-0.0044444444,0.0555555556,-0.0822222222,10.3125000000,22.0000000000,22.4375000000,-1.4500000000,-1.8300000000,-9.1800000000
1102182049,18992,5,0,-0.0100000000,-0.0088888889,-0.2144444444,10.3125000000,22.0000000000,22.4375000000,-1.6400000000,-2.2400000000,-9.0700000000
1102198053,18993,5,0,-0.0088888889,-0.0133333333,0.0677777778,10.3125000000,20.8750000000,23.9375000000,-1.5600000000,-2.1900000000,-9.3100000000
1102210584,18994,5,0,-0.0022222222,-0.0966666667,0.0400000000,10.3125000000,20.8750000000,23.9375000000,-1.4500000000,-1.9800000000,-8.9600000000
1102224318,18995,5,0,0.0100000000,-0.0166666667,-0.0411111111,10.3125000000,20.8750000000,23.9375000000,-1.5900000000,-2.1200000000,-8.8900000000
1102243199,18996,5,0,0.0100000000,0.0188888889,0.0522222222,10.3125000000,20.8750000000,25.4375000000,-1.6300000000,-2.1200000000,-9.0200000000
1102263165,18997,5,0,0.0055555556,0.0222222222,0.1188888889,10.3125000000,20.8750000000,25.4375000000,-1.5400000000,-1.9000000000,-9.1100000000
1102294323,18998,5,0,0.0200000000,0.0422222222,-0.0711111111,10.3125000000,20.8750000000,25.4375000000,-1.5200000000,-2.0900000000,-9.3200000000
1102342267,18999,5,0,-0.0211111111,-0.0244444444,0.0100000000,11.5625000000,20.5000000000,24.6875000000,-1.4700000000,-2.1600000000,-9.1900000000
