timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
688586811467,32925,5,0,-0.0044444444,-0.0022222222,0.0077777778,12.9375000000,28.6250000000,10.8125000000,-2.5700000000,-2.3000000000,-8.7000000000
688586835253,32926,5,0,0.0000000000,0.0022222222,0.0200000000,12.1875000000,28.2500000000,9.6875000000,-2.5500000000,-2.2300000000,-8.7000000000
688586850228,32927,5,0,0.0055555556,0.0088888889,0.0000000000,12.1875000000,28.2500000000,9.6875000000,-2.5700000000,-2.2200000000,-8.6800000000
688586868818,32928,5,0,0.0000000000,0.0211111111,0.0022222222,12.1875000000,28.2500000000,9.6875000000,-2.6300000000,-2.2000000000,-8.7000000000
688586904494,32929,5,0,-0.0022222222,0.0233333333,-0.0188888889,11.3125000000,26.7500000000,10.4375000000,-2.5900000000,-2.2200000000,-8.7300000000
688586925703,32930,5,0,-0.0077777778,0.0200000000,-0.0266666667,11.3125000000,26.7500000000,10.4375000000,-2.6300000000,-2.2900000000,-8.7500000000
688586954532,32931,5,0,-0.0100000000,0.0155555556,-0.0100000000,11.3125000000,26.7500000000,10.4375000000,-2.7200000000,-2.3000000000,-8.7500000000
688587001926,32932,5,0,-0.0033333333,0.0100000000,-0.0077777778,13.3750000000,27.5000000000,9.3125000000,-2.6300000000,-2.2900000000,-8.7500000000
688587025479,32933,5,0,0.0044444444,0.0000000000,0.0000000000,13.3750000000,27.5000000000,9.3125000000,-2.6100000000,-2.2800000000,-8.7200000000
688587051788,32934,5,0,0.0033333333,-0.0022222222,0.0066666667,13.3750000000,27.5000000000,9.3125000000,-2.7400000000,-2.2500000000,-8.6900000000
688587094130,32935,5,0,0.0000000000,0.0011111111,0.0000000000,11.7500000000,26.0000000000,9.3125000000,-2.6200000000,-2.2200000000,-8.7200000000
688587143936,32936,5,0,-0.0022222222,-0.0066666667,-0.0100000000,11.7500000000,26.0000000000,9.3125000000,-2.6300000000,-2.2400000000,-8.7400000000
688587175179,32937,5,0,-0.0100000000,-0.0144444444,-0.0055555556,11.7500000000,26.0000000000,9.3125000000,-2.7000000000,-2.2700000000,-8.7000000000
688587191439,32938,5,0,-0.0100000000,-0.0177777778,-0.0100000000,12.5625000000,27.8750000000,9.3125000000,-2.6000000000,-2.2800000000,-8.7000000000
688587224262,32939,5,0,-0.0022222222,-0.0166666667,-0.0100000000,12.5625000000,27.8750000000,9.3125000000,-2.6000000000,-2.2900000000,-8.7300000000
688587236872,32940,5,0,-0.0022222222,-0.0222222222,-0.0044444444,12.5625000000,27.8750000000,9.3125000000,-2.6000000000,-2.3000000000,-8.7400000000
688587275897,32941,5,0,0.0000000000,-0.0244444444,-0.0033333333,12.5625000000,27.8750000000,9.3125000000,-2.5900000000,-2.2800000000,-8.6900000000
688587298244,32942,5,0,-0.0011111111,-0.0166666667,-0.0022222222,11.7500000000,27.1250000000,8.6250000000,-2.5600000000,-2.2700000000,-8.6900000000
688587325665,32943,5,0,0.0000000000,-0.0066666667,-0.0055555556,11.7500000000,27.1250000000,8.6250000000,-2.5300000000,-2.2400000000,-8.6800000000
688587375775,32944,5,0,-0.0044444444,0.0033333333,-0.0166666667,11.7500000000,27.1250000000,8.6250000000,-2.6400000000,-2.2400000000,-8.7600000000
688587437900,32945,5,0,0.0000000000,-0.0011111111,-0.0311111111,12.1250000000,28.6250000000,8.9375000000,-2.5700000000,-2.2800000000,-8.7600000000
688587442798,32946,5,0,0.0033333333,-0.0055555556,-0.0266666667,12.1250000000,28.6250000000,8.9375000000,-2.6000000000,-2.2700000000,-8.7300000000
688587470530,32947,5,0,0.0088888889,-0.0022222222,-0.0300000000,12.1250000000,28.6250000000,8.9375000000,-2.6600000000,-2.2400000000,-8.7700000000
688587516140,32948,5,0,0.0166666667,-0.0144444444,-0.0322222222,12.1875000000,27.8750000000,10.4375000000,-2.5700000000,-2.1900000000,-8.6700000000
688587528714,32949,5,0,0.0122222222,-0.0066666667,-0.0511111111,12.1875000000,27.8750000000,10.4375000000,-2.6000000000,-2.2400000000,-8.7000000000
688587560288,32950,5,0,0.0000000000,-0.0066666667,-0.0411111111,12.1875000000,27.8750000000,10.4375000000,-2.7200000000,-2.2900000000,-8.8100000000
688587595408,32951,5,0,0.0033333333,-0.0211111111,-0.0300000000,11.7500000000,26.0000000000,10.4375000000,-2.6200000000,-2.2800000000,-8.8000000000
688587619145,32952,5,0,0.0055555556,-0.0300000000,-0.0222222222,11.7500000000,26.0000000000,10.4375000000,-2.5700000000,-2.2500000000,-8.7500000000
688587650457,32953,5,0,-0.0011111111,-0.0300000000,-0.0166666667,11.7500000000,26.0000000000,10.4375000000,-2.5400000000,-2.2200000000,-8.6700000000
688587675549,32954,5,0,-0.0088888889,-0.0200000000,-0.0033333333,12.5625000000,27.5000000000,9.3125000000,-2.5600000000,-2.2000000000,-8.6900000000
688587707880,32955,5,0,0.0055555556,-0.0144444444,-0.0277777778,12.5625000000,27.5000000000,9.3125000000,-2.5200000000,-2.2000000000,-8.7000000000
688587750476,32956,5,0,0.0111111111,0.0000000000,-0.0377777778,12.5625000000,27.5000000000,9.3125000000,-2.5400000000,-2.2400000000,-8.7200000000
688587773177,32957,5,0,0.0077777778,0.0033333333,-0.0166666667,12.5625000000,27.5000000000,9.3125000000,-2.6000000000,-2.1900000000,-8.6900000000
688587803145,32958,5,0,0.0000000000,0.0144444444,-0.0300000000,11.3125000000,27.1250000000,8.2500000000,-2.5600000000,-2.2200000000,-8.7500000000
688587845351,32959,5,0,-0.0022222222,0.0133333333,-0.0233333333,11.3125000000,27.1250000000,8.2500000000,-2.5600000000,-2.2500000000,-8.7800000000
688587879382,32960,5,0,-0.0044444444,0.0000000000,-0.0044444444,11.3125000000,27.1250000000,8.2500000000,-2.6100000000,-2.2200000000,-8.8100000000
688587897718,32961,5,0,0.0000000000,-0.0100000000,-0.0077777778,12.9375000000,26.7500000000,8.6250000000,-2.5700000000,-2.2400000000,-8.7300000000
688587926431,32962,5,0,0.0033333333,-0.0066666667,-0.0066666667,12.9375000000,26.7500000000,8.6250000000,-2.5700000000,-2.2200000000,-8.6900000000
688587971627,32963,5,0,0.0022222222,0.0000000000,-0.0100000000,12.9375000000,26.7500000000,8.6250000000,-2.6700000000,-2.1900000000,-8.7300000000
688587995811,32964,5,0,0.0055555556,0.0000000000,-0.0222222222,12.1250000000,27.5000000000,8.2500000000,-2.5600000000,-2.2000000000,-8.7300000000
688588026959,32965,5,0,0.0033333333,0.0055555556,-0.0200000000,12.1250000000,27.5000000000,8.2500000000,-2.5700000000,-2.2300000000,-8.7700000000
688588083115,32966,5,0,0.0000000000,0.0000000000,-0.0055555556,12.1250000000,27.5000000000,8.2500000000,-2.6700000000,-2.2100000000,-8.7400000000
688588090648,32967,5,0,0.0011111111,0.0000000000,-0.0077777778,13.3750000000,27.1250000000,10.0625000000,-2.5900000000,-2.2300000000,-8.7600000000
688588125339,32968,5,0,0.0033333333,-0.0022222222,-0.0055555556,13.3750000000,27.1250000000,10.0625000000,-2.5600000000,-2.2200000000,-8.7700000000
688588146742,32969,5,0,0.0011111111,-0.0088888889,0.0022222222,13.3750000000,27.1250000000,10.0625000000,-2.6200000000,-2.1700000000,-8.7300000000
688588175316,32970,5,0,0.0022222222,-0.0011111111,-0.0100000000,11.7500000000,26.7500000000,7.5000000000,-2.5800000000,-2.2100000000,-8.7500000000
688588219007,32971,5,0,0.0000000000,-0.0088888889,-0.0077777778,11.7500000000,26.7500000000,7.5000000000,-2.5700000000,-2.2200000000,-8.7200000000
688588245362,32972,5,0,0.0000000000,-0.0044444444,-0.0077777778,11.7500000000,26.7500000000,7.5000000000,-2.5800000000,-2.2100000000,-8.7800000000
688588292866,32973,5,0,0.0066666667,-0.0066666667,-0.0122222222,11.7500000000,26.7500000000,7.5000000000,-2.6200000000,-2.2500000000,-8.6600000000
688588304328,32974,5,0,0.0111111111,0.0000000000,0.0000000000,11.7500000000,25.6875000000,9.3125000000,-2.5700000000,-2.2200000000,-8.6800000000
688588351872,32975,5,0,0.0044444444,0.0088888889,0.0133333333,11.7500000000,25.6875000000,9.3125000000,-2.5900000000,-2.1800000000,-8.7800000000
688588371360,32976,5,0,-0.0111111111,0.0077777778,0.0011111111,11.7500000000,25.6875000000,9.3125000000,-2.6200000000,-2.2200000000,-8.8900000000
688588399374,32977,5,0,-0.0088888889,-0.0255555556,0.0222222222,13.7500000000,26.0000000000,9.3125000000,-2.5500000000,-2.1600000000,-8.7100000000
688588428078,32978,5,0,0.0000000000,-0.0155555556,-0.0200000000,13.7500000000,26.0000000000,9.3125000000,-2.5200000000,-2.2200000000,-8.7000000000
688588455595,32979,5,0,-0.0077777778,-0.0088888889,-0.0011111111,13.7500000000,26.0000000000,9.3125000000,-2.6000000000,-2.2200000000,-8.7200000000
688588504442,32980,5,0,-0.0077777778,-0.0055555556,0.0044444444,12.1875000000,27.8750000000,8.9375000000,-2.5200000000,-2.1900000000,-8.7000000000
688588548135,32981,5,0,0.0055555556,0.0011111111,0.0000000000,12.1875000000,27.8750000000,8.9375000000,-2.5100000000,-2.2500000000,-8.7400000000
688588555576,32982,5,0,0.0055555556,0.0088888889,0.0077777778,12.1875000000,27.8750000000,8.9375000000,-2.6300000000,-2.2000000000,-8.7300000000
688588605282,32983,5,0,0.0033333333,0.0088888889,0.0077777778,12.5625000000,27.1250000000,8.6250000000,-2.6200000000,-2.1700000000,-8.7100000000
688588621281,32984,5,0,-0.0011111111,0.0166666667,-0.0011111111,12.5625000000,27.1250000000,8.6250000000,-2.5600000000,-2.2000000000,-8.7800000000
688588654397,32985,5,0,-0.0044444444,0.0055555556,0.0000000000,12.5625000000,27.1250000000,8.6250000000,-2.5500000000,-2.2000000000,-8.8000000000
688588725891,32986,5,0,0.0066666667,-0.0011111111,-0.0211111111,11.7500000000,26.3750000000,8.2500000000,-2.6100000000,-2.2000000000,-8.7300000000
688588733999,32987,5,0,0.0044444444,0.0000000000,-0.0211111111,11.7500000000,26.3750000000,8.2500000000,-2.5600000000,-2.2200000000,-8.7000000000
688588769245,32988,5,0,0.0000000000,0.0022222222,-0.0100000000,11.7500000000,26.3750000000,8.2500000000,-2.5100000000,-2.2100000000,-8.7300000000
688588776401,32989,5,0,0.0000000000,0.0066666667,-0.0100000000,11.7500000000,26.3750000000,8.2500000000,-2.6100000000,-2.2400000000,-8.7300000000
688588796972,32990,5,0,0.0000000000,0.0077777778,0.0000000000,13.0000000000,26.0000000000,8.6250000000,-2.5800000000,-2.2200000000,-8.7500000000
688588829222,32991,5,0,0.0000000000,0.0033333333,0.0088888889,13.0000000000,26.0000000000,8.6250000000,-2.5100000000,-2.2000000000,-8.7400000000
688588875512,32992,5,0,-0.0011111111,0.0000000000,0.0077777778,13.0000000000,26.0000000000,8.6250000000,-2.6000000000,-2.1800000000,-8.7500000000
688588898031,32993,5,0,0.0000000000,0.0022222222,-0.0022222222,13.8125000000,26.7500000000,8.2500000000,-2.5600000000,-2.1800000000,-8.7400000000
688588925464,32994,5,0,0.0000000000,-0.0055555556,0.0000000000,13.8125000000,26.7500000000,8.2500000000,-2.5100000000,-2.2200000000,-8.7700000000
688588953363,32995,5,0,0.0022222222,-0.0022222222,-0.0066666667,13.8125000000,26.7500000000,8.2500000000,-2.6300000000,-2.2000000000,-8.7200000000
688589020600,32996,5,0,0.0055555556,0.0033333333,-0.0155555556,12.5625000000,25.6875000000,8.6250000000,-2.5600000000,-2.2000000000,-8.7300000000
688589036893,32997,5,0,0.0100000000,0.0022222222,-0.0077777778,12.5625000000,25.6875000000,8.6250000000,-2.5900000000,-2.2100000000,-8.7000000000
688589095737,32998,5,0,0.0077777778,0.0177777778,-0.0155555556,12.5625000000,25.6875000000,8.6250000000,-2.6600000000,-2.1700000000,-8.7100000000
688589099042,32999,5,0,-0.0055555556,0.0200000000,-0.0122222222,11.7500000000,26.3750000000,8.9375000000,-2.6000000000,-2.2300000000,-8.8200000000
688589125393,33000,5,0,-0.0111111111,-0.0044444444,0.0133333333,11.7500000000,26.3750000000,8.9375000000,-2.5600000000,-2.2000000000,-8.8400000000
688589149265,33001,5,0,0.0000000000,-0.0200000000,0.0000000000,11.7500000000,26.3750000000,8.9375000000,-2.5800000000,-2.2100000000,-8.7500000000
688589176927,33002,5,0,0.0000000000,-0.0177777778,0.0122222222,11.7500000000,26.0000000000,7.5000000000,-2.6000000000,-2.2400000000,-8.7100000000
688589229340,33003,5,0,-0.0033333333,-0.0111111111,0.0200000000,11.7500000000,26.0000000000,7.5000000000,-2.5400000000,-2.2000000000,-8.7500000000
688589244048,33004,5,0,0.0000000000,-0.0100000000,0.0155555556,11.7500000000,26.0000000000,7.5000000000,-2.5300000000,-2.1800000000,-8.7400000000
688589271931,33005,5,0,0.0000000000,0.0000000000,0.0022222222,11.7500000000,26.0000000000,7.5000000000,-2.6100000000,-2.1900000000,-8.6800000000
688589305645,33006,5,0,0.0000000000,0.0100000000,0.0044444444,12.1250000000,26.7500000000,8.2500000000,-2.5700000000,-2.1800000000,-8.7000000000
688589359287,33007,5,0,-0.0033333333,0.0144444444,-0.0100000000,12.1250000000,26.7500000000,8.2500000000,-2.5800000000,-2.2000000000,-8.7500000000
688589366757,33008,5,0,-0.0077777778,0.0133333333,-0.0044444444,12.1250000000,26.7500000000,8.2500000000,-2.6900000000,-2.2500000000,-8.7800000000
688589407020,33009,5,0,0.0000000000,0.0011111111,-0.0066666667,11.7500000000,27.5000000000,8.6250000000,-2.5600000000,-2.2200000000,-8.7800000000
688589431829,33010,5,0,0.0044444444,-0.0055555556,-0.0100000000,11.7500000000,27.5000000000,8.6250000000,-2.5500000000,-2.2200000000,-8.7200000000
688589472949,33011,5,0,0.0022222222,-0.0033333333,-0.0022222222,11.7500000000,27.5000000000,8.6250000000,-2.6800000000,-2.2300000000,-8.7400000000
688589499035,33012,5,0,0.0000000000,-0.0077777778,0.0022222222,13.3750000000,25.3125000000,10.8125000000,-2.6100000000,-2.1900000000,-8.7200000000
688589527670,33013,5,0,0.0000000000,-0.0044444444,-0.0055555556,13.3750000000,25.3125000000,10.8125000000,-2.5500000000,-2.2100000000,-8.7400000000
688589551727,33014,5,0,0.0000000000,-0.0066666667,0.0022222222,13.3750000000,25.3125000000,10.8125000000,-2.5600000000,-2.2200000000,-8.7400000000
688589594125,33015,5,0,-0.0055555556,-0.0033333333,0.0000000000,11.3750000000,26.7500000000,9.6875000000,-2.5700000000,-2.2100000000,-8.7700000000
688589626596,33016,5,0,-0.0033333333,-0.0044444444,0.0011111111,11.3750000000,26.7500000000,9.6875000000,-2.5200000000,-2.2100000000,-8.7200000000
688589648863,33017,5,0,-0.0011111111,-0.0033333333,-0.0055555556,11.3750000000,26.7500000000,9.6875000000,-2.5000000000,-2.2100000000,-8.7800000000
688589675695,33018,5,0,0.0000000000,-0.0066666667,0.0000000000,11.3125000000,28.2500000000,8.9375000000,-2.5700000000,-2.2300000000,-8.7400000000
688589705397,33019,5,0,0.0000000000,0.0011111111,0.0011111111,11.3125000000,28.2500000000,8.9375000000,-2.5300000000,-2.2300000000,-8.7300000000
688589752472,33020,5,0,0.0022222222,0.0066666667,-0.0022222222,11.3125000000,28.2500000000,8.9375000000,-2.5400000000,-2.2100000000,-8.7300000000
688589770288,33021,5,0,0.0111111111,0.0088888889,-0.0155555556,11.3125000000,28.2500000000,8.9375000000,-2.6200000000,-2.1800000000,-8.6800000000
688589801871,33022,5,0,0.0000000000,0.0266666667,-0.0244444444,11.7500000000,27.8750000000,9.3125000000,-2.5600000000,-2.2000000000,-8.7300000000
688589845609,33023,5,0,-0.0100000000,0.0055555556,-0.0100000000,11.7500000000,27.8750000000,9.3125000000,-2.5500000000,-2.2000000000,-8.8200000000
688589875449,33024,5,0,-0.0066666667,-0.0022222222,-0.0177777778,11.7500000000,27.8750000000,9.3125000000,-2.6600000000,-2.2500000000,-8.7700000000
688589905531,33025,5,0,-0.0033333333,-0.0055555556,-0.0100000000,11.7500000000,27.8750000000,10.0625000000,-2.5600000000,-2.2800000000,-8.7200000000
688589949378,33026,5,0,-0.0077777778,-0.0044444444,0.0188888889,11.7500000000,27.8750000000,10.0625000000,-2.5600000000,-2.2400000000,-8.7300000000
688589959075,33027,5,0,0.0000000000,-0.0044444444,0.0155555556,11.7500000000,27.8750000000,10.0625000000,-2.6700000000,-2.2100000000,-8.7400000000
688590004199,33028,5,0,0.0077777778,0.0000000000,0.0022222222,13.3750000000,26.0000000000,7.8750000000,-2.5800000000,-2.2300000000,-8.6900000000
688590024231,33029,5,0,0.0000000000,0.0100000000,0.0088888889,13.3750000000,26.0000000000,7.8750000000,-2.5500000000,-2.1800000000,-8.7200000000
688590050500,33030,5,0,-0.0022222222,0.0177777778,-0.0133333333,13.3750000000,26.0000000000,7.8750000000,-2.6600000000,-2.1800000000,-8.6600000000
688590097432,33031,5,0,-0.0033333333,0.0166666667,-0.0277777778,11.7500000000,25.3125000000,8.2500000000,-2.6300000000,-2.2500000000,-8.7800000000
688590110169,33032,5,0,-0.0066666667,0.0111111111,-0.0133333333,11.7500000000,25.3125000000,8.2500000000,-2.6100000000,-2.2500000000,-8.7800000000
688590150422,33033,5,0,0.0000000000,0.0000000000,-0.0011111111,11.7500000000,25.3125000000,8.2500000000,-2.5900000000,-2.2400000000,-8.7400000000
688590197828,33034,5,0,0.0033333333,-0.0066666667,0.0022222222,12.1875000000,26.3750000000,7.8750000000,-2.6200000000,-2.2500000000,-8.7500000000
688590205387,33035,5,0,0.0011111111,-0.0100000000,0.0100000000,12.1875000000,26.3750000000,7.8750000000,-2.6000000000,-2.2300000000,-8.7300000000
688590253095,33036,5,0,0.0011111111,-0.0077777778,0.0033333333,12.1875000000,26.3750000000,7.8750000000,-2.5700000000,-2.1900000000,-8.7000000000
688590274087,33037,5,0,0.0022222222,-0.0055555556,-0.0022222222,12.1875000000,26.3750000000,7.8750000000,-2.6200000000,-2.2000000000,-8.7400000000
688590319099,33038,5,0,-0.0022222222,-0.0055555556,-0.0033333333,12.1875000000,27.5000000000,6.7500000000,-2.5800000000,-2.2000000000,-8.7700000000
688590346580,33039,5,0,0.0000000000,-0.0100000000,-0.0066666667,12.1875000000,27.5000000000,6.7500000000,-2.5500000000,-2.2200000000,-8.7500000000
688590373190,33040,5,0,0.0000000000,-0.0077777778,-0.0077777778,12.1875000000,27.5000000000,6.7500000000,-2.6200000000,-2.2300000000,-8.7600000000
688590399309,33041,5,0,-0.0011111111,-0.0066666667,-0.0033333333,12.1875000000,26.3750000000,9.3125000000,-2.5600000000,-2.2600000000,-8.7600000000
688590426154,33042,5,0,-0.0011111111,-0.0088888889,0.0100000000,12.1875000000,26.3750000000,9.3125000000,-2.5600000000,-2.2500000000,-8.7200000000
688590480850,33043,5,0,0.0000000000,0.0022222222,0.0077777778,12.1875000000,26.3750000000,9.3125000000,-2.6700000000,-2.2200000000,-8.7200000000
688590495140,33044,5,0,0.0111111111,0.0044444444,-0.0011111111,12.1875000000,25.6875000000,8.6250000000,-2.5500000000,-2.2200000000,-8.7700000000
688590548320,33045,5,0,0.0077777778,0.0000000000,-0.0011111111,12.1875000000,25.6875000000,8.6250000000,-2.5100000000,-2.1800000000,-8.7000000000
688590552021,33046,5,0,0.0033333333,0.0166666667,-0.0233333333,12.1875000000,25.6875000000,8.6250000000,-2.5600000000,-2.2000000000,-8.6800000000
688590599263,33047,5,0,-0.0100000000,0.0211111111,-0.0155555556,13.0000000000,26.7500000000,8.9375000000,-2.6100000000,-2.2800000000,-8.8700000000
688590642834,33048,5,0,-0.0033333333,-0.0066666667,-0.0088888889,13.0000000000,26.7500000000,8.9375000000,-2.5700000000,-2.2100000000,-8.8200000000
688590654157,33049,5,0,0.0011111111,-0.0188888889,-0.0033333333,13.0000000000,26.7500000000,8.9375000000,-2.5700000000,-2.2900000000,-8.7700000000
688590677844,33050,5,0,-0.0022222222,-0.0177777778,0.0166666667,12.5625000000,25.6875000000,9.6875000000,-2.6300000000,-2.2400000000,-8.6700000000
688590718938,33051,5,0,-0.0011111111,-0.0055555556,0.0188888889,12.5625000000,25.6875000000,9.6875000000,-2.5200000000,-2.2000000000,-8.7300000000
688590749252,33052,5,0,0.0088888889,-0.0022222222,0.0000000000,12.5625000000,25.6875000000,9.6875000000,-2.5300000000,-2.1900000000,-8.6900000000
688590778042,33053,5,0,0.0000000000,0.0111111111,0.0000000000,12.5625000000,25.6875000000,9.6875000000,-2.6100000000,-2.2200000000,-8.7000000000
688590821808,33054,5,0,0.0011111111,0.0100000000,-0.0011111111,11.7500000000,27.5000000000,11.9375000000,-2.5400000000,-2.1400000000,-8.7100000000
688590845195,33055,5,0,0.0033333333,0.0200000000,-0.0344444444,11.7500000000,27.5000000000,11.9375000000,-2.5500000000,-2.2500000000,-8.7800000000
