timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
1204531335,21471,5,0,0.0144444444,0.0066666667,-0.0311111111,9.1250000000,21.2500000000,25.0625000000,-1.3200000000,-2.1300000000,-9.0700000000
1204560452,21472,5,0,-0.0066666667,-0.0011111111,-0.0800000000,9.1250000000,21.2500000000,25.0625000000,-1.2600000000,-2.2000000000,-9.1800000000
1204588055,21473,5,0,0.0000000000,-0.0111111111,0.0044444444,9.1250000000,22.0000000000,23.9375000000,-1.3500000000,-2.2200000000,-8.9300000000
1204638981,21474,5,0,0.0255555556,0.0333333333,-0.0311111111,9.1250000000,22.0000000000,23.9375000000,-1.2900000000,-2.1800000000,-9.1200000000
1204660324,21475,5,0,0.0088888889,0.0088888889,-0.0322222222,9.1250000000,22.0000000000,23.9375000000,-1.3200000000,-2.2400000000,-9.1100000000
1204680108,21476,5,0,0.0044444444,0.0077777778,0.0355555556,9.1250000000,22.0000000000,23.9375000000,-1.4100000000,-2.1000000000,-9.0600000000
1204712791,21477,5,0,0.0133333333,0.0166666667,-0.0511111111,10.7500000000,21.6250000000,24.3125000000,-1.3400000000,-2.1400000000,-9.0600000000
1204744429,21478,5,0,0.0133333333,0.0166666667,-0.0477777778,10.7500000000,21.6250000000,24.3125000000,-1.3400000000,-2.2100000000,-9.1600000000
1204823960,21479,5,0,0.0022222222,-0.0088888889,0.0255555556,10.7500000000,21.6250000000,24.3125000000,-1.4500000000,-2.2300000000,-9.0200000000
1204855185,21480,5,0,0.0200000000,0.0288888889,-0.0011111111,9.5000000000,21.2500000000,24.6875000000,-1.3400000000,-2.1300000000,-9.0400000000
1204900178,21481,5,0,0.0166666667,0.0177777778,0.0011111111,9.5000000000,21.2500000000,24.6875000000,-1.3700000000,-2.1400000000,-9.1500000000
1204908011,21482,5,0,-0.0100000000,0.0200000000,-0.0355555556,9.5000000000,21.2500000000,24.6875000000,-1.4000000000,-2.2000000000,-9.3000000000
1204915213,21483,5,0,-0.0200000000,-0.0444444444,0.0088888889,9.1250000000,22.0000000000,25.8125000000,-1.3100000000,-2.1600000000,-9.0400000000
1204933993,21484,5,0,-0.0233333333,-0.0333333333,-0.0011111111,9.1250000000,22.0000000000,25.8125000000,-1.2700000000,-2.1600000000,-8.8300000000
1204961502,21485,5,0,0.0266666667,0.0277777778,-0.0144444444,9.1250000000,22.0000000000,25.8125000000,-1.3300000000,-2.1000000000,-9.2000000000
1204993119,21486,5,0,0.0255555556,-0.0333333333,-0.0600000000,9.5000000000,21.2500000000,23.1875000000,-1.3800000000,-2.1600000000,-9.0800000000
1205025343,21487,5,0,0.0055555556,0.0022222222,-0.0577777778,9.5000000000,21.2500000000,23.1875000000,-1.4000000000,-2.1600000000,-9.0400000000
1205056417,21488,5,0,0.0211111111,0.0122222222,-0.0355555556,9.5000000000,21.2500000000,23.1875000000,-1.3800000000,-2.1600000000,-9.1000000000
1205086379,21489,5,0,0.0244444444,0.0044444444,-0.0611111111,9.9375000000,20.8750000000,25.0625000000,-1.4800000000,-2.2000000000,-9.0100000000
1205121574,21490,5,0,0.0111111111,0.0277777778,0.0200000000,9.9375000000,20.8750000000,25.0625000000,-1.4100000000,-2.1700000000,-9.0500000000
1205199490,21491,5,0,0.0044444444,0.0200000000,0.0277777778,9.9375000000,20.8750000000,25.0625000000,-1.3700000000,-2.0500000000,-9.1300000000
1205223950,21492,5,0,0.0011111111,0.0133333333,-0.0244444444,9.9375000000,20.8750000000,25.0625000000,-1.5100000000,-2.1000000000,-9.0900000000
1205231588,21493,5,0,-0.0088888889,0.0033333333,-0.0155555556,9.1250000000,22.0000000000,24.3125000000,-1.3800000000,-2.1700000000,-9.1200000000
1205254194,21494,5,0,-0.0111111111,-0.0155555556,0.0244444444,9.1250000000,22.0000000000,24.3125000000,-1.3600000000,-2.1600000000,-9.0400000000
1205270165,21495,5,0,0.0011111111,0.0033333333,-0.0022222222,9.1250000000,22.0000000000,24.3125000000,-1.4800000000,-2.1300000000,-8.9000000000
1205306503,21496,5,0,0.0244444444,0.0333333333,0.0044444444,9.9375000000,21.6250000000,25.4375000000,-1.4300000000,-2.1400000000,-9.1500000000
1205336757,21497,5,0,-0.0022222222,0.0255555556,-0.0411111111,9.9375000000,21.6250000000,25.4375000000,-1.4100000000,-2.2300000000,-9.1900000000
1205366807,21498,5,0,-0.0088888889,-0.0133333333,0.0788888889,9.9375000000,21.6250000000,25.4375000000,-1.4200000000,-2.1200000000,-9.1100000000
1205400336,21499,5,0,-0.0100000000,-0.0422222222,0.0366666667,9.9375000000,20.8750000000,25.4375000000,-1.3700000000,-2.0500000000,-8.8900000000
1205432970,21500,5,0,0.0044444444,0.0422222222,-0.0188888889,9.9375000000,20.8750000000,25.4375000000,-1.3800000000,-2.1100000000,-9.0800000000
1205461619,21501,5,0,0.0100000000,0.0200000000,-0.0255555556,9.9375000000,20.8750000000,25.4375000000,-1.3800000000,-2.1300000000,-9.3000000000
1205489878,21502,5,0,-0.0155555556,-0.0366666667,-0.0466666667,9.5000000000,20.8750000000,24.3125000000,-1.4000000000,-2.1900000000,-9.0500000000
1205544262,21503,5,0,-0.0077777778,0.0155555556,0.0177777778,9.5000000000,20.8750000000,24.3125000000,-1.3600000000,-2.1700000000,-8.9600000000
1205625363,21504,5,0,0.0044444444,0.0200000000,-0.0277777778,9.5000000000,20.8750000000,24.3125000000,-1.3900000000,-2.1500000000,-9.0500000000
1205634974,21505,5,0,0.0066666667,0.0333333333,-0.0255555556,10.3125000000,21.2500000000,25.4375000000,-1.4800000000,-2.1800000000,-9.0900000000
1205642677,21506,5,0,-0.0100000000,0.0222222222,0.0000000000,10.3125000000,21.2500000000,25.4375000000,-1.4400000000,-2.1700000000,-9.0800000000
1205651651,21507,5,0,0.0000000000,0.0166666667,0.0088888889,10.3125000000,21.2500000000,25.4375000000,-1.4000000000,-2.1100000000,-8.9900000000
1205680263,21508,5,0,0.0188888889,0.0388888889,-0.0344444444,10.3125000000,21.2500000000,25.4375000000,-1.5400000000,-2.1900000000,-9.0800000000
1205714218,21509,5,0,-0.0100000000,0.0277777778,-0.0088888889,10.3125000000,22.3750000000,25.0625000000,-1.4400000000,-2.2600000000,-9.0700000000
1205741690,21510,5,0,0.0066666667,0.0211111111,0.0855555556,10.3125000000,22.3750000000,25.0625000000,-1.4400000000,-2.1400000000,-9.1200000000
1205774471,21511,5,0,0.0222222222,0.0277777778,0.0211111111,10.3125000000,22.3750000000,25.0625000000,-1.5400000000,-2.0500000000,-9.0400000000
1205826692,21512,5,0,0.0000000000,0.0355555556,-0.0411111111,9.9375000000,22.7500000000,24.6875000000,-1.4900000000,-2.1900000000,-9.2200000000
1205846767,21513,5,0,-0.0244444444,-0.0266666667,0.0666666667,9.9375000000,22.7500000000,24.6875000000,-1.3800000000,-2.1300000000,-9.2000000000
1205863836,21514,5,0,-0.0144444444,-0.0400000000,0.0144444444,9.9375000000,22.7500000000,24.6875000000,-1.4600000000,-2.0100000000,-8.8000000000
1205942973,21515,5,0,0.0100000000,0.0588888889,-0.0800000000,10.3125000000,21.6250000000,23.5625000000,-1.5000000000,-2.1600000000,-9.1300000000
1205972977,21516,5,0,0.0188888889,-0.0011111111,-0.0500000000,10.3125000000,21.6250000000,23.5625000000,-1.5200000000,-2.1800000000,-9.1200000000
1205980127,21517,5,0,0.0111111111,-0.0044444444,-0.0200000000,10.3125000000,21.6250000000,23.5625000000,-1.4800000000,-2.1700000000,-9.1200000000
1206000310,21518,5,0,0.0100000000,-0.0166666667,0.0144444444,9.9375000000,22.0000000000,23.9375000000,-1.4900000000,-2.0900000000,-9.0700000000
1206020447,21519,5,0,0.0133333333,0.0133333333,-0.0311111111,9.9375000000,22.0000000000,23.9375000000,-1.4600000000,-2.1100000000,-9.0800000000
1206060255,21520,5,0,0.0000000000,0.0011111111,-0.0355555556,9.9375000000,22.0000000000,23.9375000000,-1.4300000000,-2.1600000000,-9.0800000000
1206089569,21521,5,0,-0.0155555556,0.0000000000,0.0233333333,10.3125000000,20.8750000000,24.6875000000,-1.5400000000,-2.1400000000,-9.0500000000
1206126801,21522,5,0,-0.0055555556,0.0100000000,0.0000000000,10.3125000000,20.8750000000,24.6875000000,-1.5000000000,-2.1000000000,-9.0100000000
1206165502,21523,5,0,0.0044444444,0.0244444444,-0.0166666667,10.3125000000,20.8750000000,24.6875000000,-1.4500000000,-2.1900000000,-9.1800000000
1206181940,21524,5,0,-0.0088888889,-0.0166666667,0.0222222222,10.3125000000,20.8750000000,24.6875000000,-1.5500000000,-2.1800000000,-9.0000000000
1206221807,21525,5,0,0.0155555556,0.0177777778,0.0411111111,8.6875000000,21.2500000000,25.8125000000,-1.4600000000,-2.0700000000,-9.0300000000
1206288087,21526,5,0,0.0388888889,0.0266666667,0.0044444444,8.6875000000,21.2500000000,25.8125000000,-1.4400000000,-2.0600000000,-9.1400000000
1206323941,21527,5,0,0.0166666667,0.0044444444,-0.0133333333,8.6875000000,21.2500000000,25.8125000000,-1.5300000000,-2.1700000000,-9.2300000000
1206332757,21528,5,0,-0.0066666667,-0.0400000000,0.0677777778,8.6875000000,21.2500000000,26.5625000000,-1.4700000000,-2.1400000000,-8.9500000000
1206337641,21529,5,0,0.0277777778,0.0077777778,0.0311111111,8.6875000000,21.2500000000,26.5625000000,-1.4300000000,-1.9800000000,-8.9700000000
1206374174,21530,5,0,0.0100000000,0.0033333333,-0.0688888889,8.6875000000,21.2500000000,26.5625000000,-1.6600000000,-2.0800000000,-8.8900000000
1206397633,21531,5,0,-0.0055555556,0.0822222222,0.0211111111,9.1250000000,21.2500000000,24.6875000000,-1.5600000000,-2.0200000000,-9.3400000000
1206443981,21532,5,0,-0.0266666667,-0.0388888889,-0.0633333333,9.1250000000,21.2500000000,24.6875000000,-1.4500000000,-2.0700000000,-9.2300000000
1206458000,21533,5,0,-0.0655555556,-0.0755555556,-0.0955555556,9.1250000000,21.2500000000,24.6875000000,-1.4300000000,-2.2400000000,-9.0000000000
1206492728,21534,5,0,-0.0400000000,-0.0777777778,-0.0033333333,8.6875000000,20.5000000000,25.8125000000,-1.4900000000,-2.2200000000,-8.9800000000
1206522886,21535,5,0,-0.0077777778,-0.0344444444,-0.0400000000,8.6875000000,20.5000000000,25.8125000000,-1.5500000000,-2.3700000000,-8.8500000000
1206556546,21536,5,0,0.0366666667,0.0266666667,0.0844444444,8.6875000000,20.5000000000,25.8125000000,-1.4200000000,-2.2600000000,-9.2000000000
1206588419,21537,5,0,0.0366666667,-0.0400000000,0.0922222222,9.9375000000,21.2500000000,25.8125000000,-1.4600000000,-2.1100000000,-9.0400000000
1206640295,21538,5,0,0.0433333333,-0.0088888889,0.0577777778,9.9375000000,21.2500000000,25.8125000000,-1.4200000000,-2.1000000000,-9.0500000000
1206701641,21539,5,0,0.0133333333,-0.0033333333,0.0555555556,9.9375000000,21.2500000000,25.8125000000,-1.4100000000,-2.0900000000,-8.9800000000
1206711474,21540,5,0,0.0088888889,0.0200000000,0.0755555556,9.9375000000,21.2500000000,25.8125000000,-1.4100000000,-2.0100000000,-9.1900000000
1206720146,21541,5,0,-0.0088888889,0.0055555556,0.0188888889,9.9375000000,22.7500000000,24.3125000000,-1.2900000000,-2.0700000000,-9.3500000000
1206735718,21542,5,0,-0.0455555556,-0.0811111111,-0.0233333333,9.9375000000,22.7500000000,24.3125000000,-1.3000000000,-2.1900000000,-9.1500000000
1206775533,21543,5,0,-0.0522222222,-0.0788888889,0.0566666667,9.9375000000,22.7500000000,24.3125000000,-1.3100000000,-2.1400000000,-9.1500000000
1206810157,21544,5,0,-0.0311111111,-0.1122222222,-0.0155555556,10.3125000000,22.0000000000,23.9375000000,-1.3700000000,-2.0800000000,-8.8300000000
1206838149,21545,5,0,0.0133333333,0.0088888889,-0.0633333333,10.3125000000,22.0000000000,23.9375000000,-1.3800000000,-2.1700000000,-8.9700000000
1206877717,21546,5,0,0.0322222222,0.0066666667,-0.0666666667,10.3125000000,22.0000000000,23.9375000000,-1.3200000000,-2.2000000000,-9.3800000000
1206915480,21547,5,0,-0.0244444444,-0.0933333333,-0.0566666667,9.1250000000,22.0000000000,23.9375000000,-1.3700000000,-2.2100000000,-8.8400000000
1206942677,21548,5,0,-0.0066666667,0.0233333333,0.0288888889,9.1250000000,22.0000000000,23.9375000000,-1.2100000000,-2.1000000000,-9.1600000000
1206954348,21549,5,0,-0.0011111111,-0.0100000000,-0.0522222222,9.1250000000,22.0000000000,23.9375000000,-1.2500000000,-2.0800000000,-9.2800000000
1207011549,21550,5,0,-0.0177777778,-0.0466666667,-0.0822222222,9.9375000000,22.3750000000,25.0625000000,-1.3700000000,-2.1700000000,-8.9000000000
1207065315,21551,5,0,-0.0211111111,0.0311111111,-0.0400000000,9.9375000000,22.3750000000,25.0625000000,-1.3100000000,-2.1700000000,-9.0400000000
1207077970,21552,5,0,-0.0122222222,0.0144444444,-0.0588888889,9.9375000000,22.3750000000,25.0625000000,-1.3400000000,-2.2300000000,-9.1200000000
1207107693,21553,5,0,0.0011111111,0.0133333333,-0.0077777778,9.1250000000,22.0000000000,25.8125000000,-1.4400000000,-2.2700000000,-9.1700000000
1207114400,21554,5,0,-0.0088888889,-0.0400000000,0.0622222222,9.1250000000,22.0000000000,25.8125000000,-1.3800000000,-2.1600000000,-8.9100000000
1207147890,21555,5,0,0.0100000000,0.0355555556,0.0288888889,9.1250000000,22.0000000000,25.8125000000,-1.4000000000,-2.1300000000,-8.7900000000
1207184474,21556,5,0,0.0233333333,0.1100000000,0.0022222222,9.1250000000,22.0000000000,25.8125000000,-1.4900000000,-2.1700000000,-9.3400000000
1207226590,21557,5,0,-0.0288888889,0.0133333333,0.0222222222,9.5000000000,21.6250000000,25.4375000000,-1.3600000000,-2.1700000000,-9.2100000000
1207244658,21558,5,0,-0.0277777778,-0.0244444444,0.0677777778,9.5000000000,21.6250000000,25.4375000000,-1.3300000000,-2.0900000000,-8.9700000000
1207292759,21559,5,0,-0.0233333333,0.0222222222,-0.0466666667,9.5000000000,21.6250000000,25.4375000000,-1.3300000000,-2.2200000000,-9.1700000000
1207302834,21560,5,0,-0.0100000000,-0.0500000000,0.0422222222,9.5000000000,21.6250000000,23.9375000000,-1.3400000000,-2.2000000000,-8.8900000000
1207338060,21561,5,0,0.0277777778,0.0177777778,0.0211111111,9.5000000000,21.6250000000,23.9375000000,-1.3900000000,-2.1600000000,-8.9900000000
1207414438,21562,5,0,0.0000000000,0.0066666667,-0.0422222222,9.5000000000,21.6250000000,23.9375000000,-1.2300000000,-2.2200000000,-9.4000000000
1207469235,21563,5,0,-0.0344444444,-0.1044444444,0.0922222222,8.6875000000,21.6250000000,25.0625000000,-1.3500000000,-2.1500000000,-8.8800000000
1207476544,21564,5,0,0.0188888889,0.0244444444,0.0000000000,8.6875000000,21.6250000000,25.0625000000,-1.3200000000,-2.1000000000,-8.8900000000
1207489421,21565,5,0,-0.0077777778,0.0744444444,-0.1111111111,8.6875000000,21.6250000000,25.0625000000,-1.2800000000,-2.3300000000,-9.3400000000
1207504131,21566,5,0,-0.0511111111,-0.0600000000,0.0877777778,8.2500000000,20.8750000000,26.5625000000,-1.4200000000,-2.1900000000,-8.8300000000
1207526242,21567,5,0,0.0100000000,0.0855555556,-0.0044444444,8.2500000000,20.8750000000,26.5625000000,-1.3500000000,-2.1900000000,-8.8600000000
1207562761,21568,5,0,0.0022222222,0.0777777778,-0.0811111111,8.2500000000,20.8750000000,26.5625000000,-1.3100000000,-2.4600000000,-9.4400000000
1207581003,21569,5,0,-0.0222222222,-0.0911111111,0.1722222222,9.9375000000,23.8750000000,25.4375000000,-1.5100000000,-2.2900000000,-8.9500000000
1207617900,21570,5,0,0.0266666667,0.0322222222,0.1277777778,9.9375000000,23.8750000000,25.4375000000,-1.2200000000,-2.0400000000,-8.9600000000
1207651717,21571,5,0,0.0266666667,0.0233333333,-0.0788888889,9.9375000000,23.8750000000,25.4375000000,-1.3200000000,-2.2000000000,-9.2100000000
1207682912,21572,5,0,-0.0422222222,0.0088888889,-0.0244444444,9.9375000000,23.8750000000,25.4375000000,-1.4100000000,-2.4200000000,-9.2100000000
1207728060,21573,5,0,-0.0200000000,-0.0511111111,0.1088888889,9.1250000000,22.3750000000,25.4375000000,-1.2300000000,-2.1400000000,-9.1600000000
1207803115,21574,5,0,-0.0200000000,-0.0744444444,-0.0411111111,9.1250000000,22.3750000000,25.4375000000,-1.2400000000,-2.2100000000,-8.7600000000
1207811431,21575,5,0,0.0211111111,0.0422222222,-0.0188888889,9.1250000000,22.3750000000,25.4375000000,-1.2900000000,-2.3200000000,-9.1200000000
1207820206,21576,5,0,0.0300000000,-0.0344444444,0.0022222222,8.6875000000,22.3750000000,23.9375000000,-1.3000000000,-2.2000000000,-9.1700000000
1207850317,21577,5,0,0.0233333333,-0.0100000000,-0.0377777778,8.6875000000,22.3750000000,23.9375000000,-1.3200000000,-2.2100000000,-9.0100000000
1207869064,21578,5,0,0.0155555556,-0.0033333333,0.0111111111,8.6875000000,22.3750000000,23.9375000000,-1.3400000000,-2.1200000000,-9.0100000000
1207899131,21579,5,0,0.0155555556,0.0188888889,-0.0555555556,8.6875000000,22.7500000000,25.8125000000,-1.4100000000,-2.2000000000,-9.0500000000
1207928739,21580,5,0,-0.0122222222,0.0133333333,-0.0522222222,8.6875000000,22.7500000000,25.8125000000,-1.4500000000,-2.2900000000,-9.0700000000
1207959457,21581,5,0,-0.0066666667,0.0211111111,0.0288888889,8.6875000000,22.7500000000,25.8125000000,-1.3000000000,-2.2000000000,-9.3000000000
1207991649,21582,5,0,0.0100000000,-0.0488888889,-0.0433333333,9.5000000000,22.0000000000,25.0625000000,-1.3600000000,-2.3400000000,-9.1000000000
1208024369,21583,5,0,0.0000000000,-0.0566666667,0.0033333333,9.5000000000,22.0000000000,25.0625000000,-1.2600000000,-2.3300000000,-8.8900000000
1208082131,21584,5,0,0.0288888889,-0.0133333333,0.1100000000,9.5000000000,22.0000000000,25.0625000000,-1.1900000000,-2.1100000000,-9.3200000000
1208180339,21585,5,0,0.0266666667,-0.0877777778,-0.0088888889,10.3125000000,22.7500000000,25.4375000000,-1.3600000000,-2.0700000000,-8.9400000000
1208189383,21586,5,0,0.0266666667,0.0100000000,-0.1166666667,10.3125000000,22.7500000000,25.4375000000,-1.3800000000,-2.2400000000,-9.0300000000
1208197729,21587,5,0,0.0011111111,0.0400000000,0.0022222222,10.3125000000,22.7500000000,25.4375000000,-1.1600000000,-2.2100000000,-9.2800000000
1208229473,21588,5,0,-0.0066666667,-0.0677777778,0.0288888889,10.3125000000,22.7500000000,25.4375000000,-1.3200000000,-2.0900000000,-8.8300000000
1208251536,21589,5,0,-0.0100000000,0.0333333333,-0.0711111111,7.8750000000,22.0000000000,24.3125000000,-1.2600000000,-2.2100000000,-9.1100000000
1208275278,21590,5,0,0.0066666667,0.0300000000,-0.0433333333,7.8750000000,22.0000000000,24.3125000000,-1.2200000000,-2.2500000000,-9.2500000000
1208296087,21591,5,0,0.0277777778,0.0033333333,-0.0500000000,7.8750000000,22.0000000000,24.3125000000,-1.3600000000,-2.2800000000,-9.0500000000
1208306444,21592,5,0,0.0222222222,0.0288888889,0.0000000000,8.6875000000,22.0000000000,24.6875000000,-1.3000000000,-2.3000000000,-9.1700000000
1208342035,21593,5,0,0.0255555556,-0.0044444444,0.0588888889,8.6875000000,22.0000000000,24.6875000000,-1.2300000000,-2.1000000000,-9.1400000000
1208373489,21594,5,0,0.0200000000,0.0044444444,-0.0377777778,8.6875000000,22.0000000000,24.6875000000,-1.2300000000,-2.1100000000,-9.0400000000
1208405360,21595,5,0,0.0000000000,0.0277777778,-0.0300000000,9.1250000000,22.0000000000,25.0625000000,-1.2900000000,-2.1500000000,-9.0500000000
1208436704,21596,5,0,0.0000000000,0.0366666667,-0.0188888889,9.1250000000,22.0000000000,25.0625000000,-1.2200000000,-2.1600000000,-9.2500000000
1208515446,21597,5,0,0.0100000000,-0.0122222222,-0.0633333333,9.1250000000,22.0000000000,25.0625000000,-1.3000000000,-2.2400000000,-8.9500000000
1208524138,21598,5,0,0.0144444444,0.0277777778,-0.0077777778,11.1875000000,21.6250000000,25.8125000000,-1.4400000000,-2.2600000000,-8.8500000000
1208538526,21599,5,0,0.0677777778,0.0944444444,0.0633333333,11.1875000000,21.6250000000,25.8125000000,-1.3600000000,-2.1300000000,-8.9500000000
1208557947,21600,5,0,0.0866666667,0.1122222222,0.0411111111,11.1875000000,21.6250000000,25.8125000000,-1.4200000000,-2.1000000000,-9.3200000000
1208595488,21601,5,0,0.0222222222,0.0666666667,0.0200000000,10.3125000000,20.8750000000,24.6875000000,-1.5000000000,-2.1300000000,-9.4400000000
1208621775,21602,5,0,-0.0300000000,-0.0166666667,0.0822222222,10.3125000000,20.8750000000,24.6875000000,-1.3500000000,-1.9300000000,-9.2000000000
1208650305,21603,5,0,-0.0277777778,-0.0288888889,-0.0300000000,10.3125000000,20.8750000000,24.6875000000,-1.3700000000,-1.9900000000,-9.0000000000
1208681471,21604,5,0,-0.0144444444,0.0066666667,-0.0744444444,10.3125000000,20.8750000000,24.6875000000,-1.5200000000,-2.1700000000,-9.0200000000
1208726034,21605,5,0,0.0033333333,0.0011111111,-0.0433333333,8.6875000000,21.6250000000,24.3125000000,-1.4500000000,-2.1800000000,-9.0500000000
